ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
RGTU,2026-07-22,65169,120723,23.833,24.07,48.15,81.48,35.204,trained,23.2,7.41,12.96,48.15,,,44.234,0.0,5.66,43.4,,,43.833,1.96,7.84,43.14,,,11.83,35.204,11.01,nearest pivot/Square9 support below current price,10.44,second-nearest support below current price,,12.22,nearest real resistance to AI target (+35.2%),11.9,nearest remaining real resistance level,,,16.05,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+35.2%) exceeds all standard resistance levels for this ticker,,,,
SKYQ,2026-07-22,2717313,15833340,9.195,4.49,25.84,72.73,24.039,trained,3.434,1.14,6.82,47.73,,,9.902,,,,,,-14.978,,,,,,4.09,24.039,3.65,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,5.08,nearest real resistance to AI target (+24.0%),4.58,nearest remaining real resistance level,,,,,,,,
CUPR,2026-07-22,10268,2686993,5.44,25.0,51.56,75.81,21.182,trained,5.729,,,,,,7.738,1.59,12.7,55.56,,,8.061,,,,,,3.84,21.182,3.73,nearest pivot/Square9 support below current price,3.62,second-nearest support below current price,,4.1,nearest real resistance to AI target (+21.2%),3.97,nearest remaining real resistance level,,,4.62,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+21.2%) exceeds all standard resistance levels for this ticker,,,,
PN,2026-07-22,3710,20635,8.15,34.29,52.86,86.96,18.283,trained,8.075,,,,,,5.855,,,,,,-3.628,7.58,13.64,43.08,,,4.3,18.283,3.81,nearest pivot/Square9 support below current price,3.6,second-nearest support below current price,,4.73,nearest real resistance to AI target (+18.3%),4.52,nearest remaining real resistance level,,,4.89,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+18.3%) exceeds all standard resistance levels for this ticker,,,,
CLSK,2026-07-22,6570712,22635015,11.13,35.64,74.26,82.18,15.002,trained,4.624,14.0,32.0,79.0,23.726,trained,1.092,18.18,35.35,77.55,4.084,trained,-6.016,,,,,,15.45,15.002,14.8,nearest pivot/Square9 support below current price,14.22,second-nearest support below current price,,16.27,nearest real resistance to AI target (+15.0%),15.83,nearest remaining real resistance level,,,17.88,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+15.0%) exceeds all standard resistance levels for this ticker,,,,
OIO,2026-07-22,68219,71530,6.154,25.74,68.32,80.81,14.055,trained,7.793,21.0,44.0,65.31,13.308,trained,2.308,15.15,33.33,60.61,3.536,trained,23.856,6.19,13.4,45.83,,,2.02,14.055,1.95,nearest pivot/Square9 support below current price,1.73,second-nearest support below current price,,2.29,nearest real resistance to AI target (+14.1%),2.41,nearest remaining real resistance level,,,,,,,,
BVC,2026-07-21,43600,13790,9.633,17.0,41.0,74.71,13.524,trained,14.525,4.0,7.0,69.0,7.312,trained,24.978,1.01,7.07,69.7,9.641,trained,37.535,0.0,1.03,70.83,9.628,trained,10.88,13.524,9.54,nearest pivot/Square9 support below current price,8.4,second-nearest support below current price,,12.33,nearest real resistance to AI target (+13.5%),13.98,nearest remaining real resistance level,,,,,,,,
SORA,2026-07-22,15627,25311,8.544,18.18,63.64,92.06,12.595,trained,0.768,10.77,32.31,66.15,1.17,trained,-1.55,12.5,26.56,58.06,-3.803,trained,-7.273,3.23,8.06,45.9,,,1.95,12.595,1.52,nearest pivot/Square9 support below current price,1.42,second-nearest support below current price,,2.08,nearest real resistance to AI target (+12.6%),1.98,nearest remaining real resistance level,,,2.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.6%) exceeds all standard resistance levels for this ticker,,,,
AFJK,2026-07-22,6857,27612,7.75,14.85,34.65,80.0,12.48,trained,9.745,3.0,14.0,53.54,,,37.784,0.0,4.04,37.37,,,53.954,1.03,6.19,27.08,,,12.09,12.48,11.83,nearest pivot/Square9 support below current price,11.67,second-nearest support below current price,,12.33,nearest real resistance to AI target (+12.5%),12.17,nearest remaining real resistance level,,,13.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.5%) exceeds all standard resistance levels for this ticker,,,,
IOTR,2026-07-22,2408,1665635,5.777,23.44,59.38,82.54,11.588,trained,6.981,7.81,26.56,56.25,28.947,trained,0.292,14.29,30.16,68.25,0.893,trained,-0.695,,,,,,3.28,11.588,3.15,nearest pivot/Square9 support below current price,2.88,second-nearest support below current price,,3.7,nearest real resistance to AI target (+11.6%),3.98,nearest remaining real resistance level,,,,,,,,
RIOX,2026-07-22,96403,145865,8.283,17.95,52.56,82.05,11.563,trained,8.271,3.9,15.58,62.34,33.757,trained,9.817,7.89,17.11,69.74,43.614,trained,13.0,2.7,9.46,77.03,104.523,trained,38.89,11.563,30.66,nearest pivot/Square9 support below current price,27.63,second-nearest support below current price,,40.36,nearest real resistance to AI target (+11.6%),,,,,40.85,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+11.6%) exceeds all standard resistance levels for this ticker,,,,
ADVB,2026-07-22,10088973,3387503,6.293,21.74,57.97,83.58,11.099,trained,3.774,17.39,26.09,65.22,24.582,trained,-11.06,10.29,19.12,83.82,-19.33,trained,-24.686,,,,,,10.2,11.099,5.99,nearest pivot/Square9 support below current price,4.89,second-nearest support below current price,,11.09,nearest real resistance to AI target (+11.1%),,,,,11.32,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+11.1%) exceeds all standard resistance levels for this ticker,,,,
MIMI,2026-07-22,58773,5189933,6.198,25.97,58.44,80.0,10.808,trained,8.373,10.53,27.63,56.58,37.781,trained,0.541,6.67,17.33,60.0,2.81,trained,-0.3,5.48,16.44,65.75,,,2.2,10.808,2.03,nearest pivot/Square9 support below current price,1.9,second-nearest support below current price,,2.42,nearest real resistance to AI target (+10.8%),2.29,nearest remaining real resistance level,,,3.2,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.8%) exceeds all standard resistance levels for this ticker,,,,
FATN,2026-07-22,40116,86015,7.069,29.23,64.62,92.31,10.519,trained,7.68,12.5,25.0,48.44,,,3.439,4.76,11.11,63.49,,,-7.649,,,,,,4.88,10.519,4.31,nearest pivot/Square9 support below current price,4.13,second-nearest support below current price,,5.27,nearest real resistance to AI target (+10.5%),5.09,nearest remaining real resistance level,,,5.22,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.5%) exceeds all standard resistance levels for this ticker,,,,
FBYD,2026-07-22,12080,236289,6.135,25.74,53.47,89.9,9.799,trained,11.483,9.0,27.0,73.0,47.254,trained,1.209,7.07,12.12,73.74,6.863,trained,14.03,1.03,5.15,81.44,91.764,trained,10.01,9.799,9.92,nearest pivot/Square9 support below current price,9.38,second-nearest support below current price,,11.07,nearest real resistance to AI target (+9.8%),11.61,nearest remaining real resistance level,,,,,,,,
FGI,2026-07-22,4494,30004,5.502,27.72,64.36,87.0,9.672,trained,7.101,11.0,21.0,60.0,28.204,trained,12.684,7.07,17.17,52.53,,,15.701,3.09,6.19,42.27,,,4.64,9.672,4.25,nearest pivot/Square9 support below current price,3.95,second-nearest support below current price,,4.96,nearest real resistance to AI target (+9.7%),4.76,nearest remaining real resistance level,,,5.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.7%) exceeds all standard resistance levels for this ticker,,,,
ANNA,2026-07-22,174657,307707,5.12,26.73,50.5,81.44,9.47,trained,5.507,10.0,20.0,61.22,37.347,trained,5.94,3.03,18.18,53.54,,,5.491,4.12,14.43,45.36,,,3.73,9.47,3.52,nearest pivot/Square9 support below current price,3.42,second-nearest support below current price,,3.88,nearest real resistance to AI target (+9.5%),3.78,nearest remaining real resistance level,,,4.02,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.5%) exceeds all standard resistance levels for this ticker,,,,
BMGL,2026-07-22,1149,39177,5.838,28.17,61.97,75.0,9.142,trained,5.194,11.43,38.57,53.62,,,1.649,20.29,37.68,68.12,4.034,trained,-0.512,17.91,34.33,51.52,,,5.78,9.142,5.55,nearest pivot/Square9 support below current price,5.16,second-nearest support below current price,,6.4,nearest real resistance to AI target (+9.1%),6.17,nearest remaining real resistance level,,,,,,,,
LVWR,2026-07-22,154930,842766,5.234,34.65,65.35,87.76,8.99,trained,5.68,13.0,27.0,58.59,10.305,trained,6.272,2.02,9.09,40.4,,,9.443,4.12,10.31,30.93,,,0.88,8.99,0.75,nearest pivot/Square9 support below current price,0.65,second-nearest support below current price,,0.94,nearest real resistance to AI target (+9.0%),1.03,nearest remaining real resistance level,,,,,,,,
ATOM,2026-07-22,149388,813694,5.171,24.75,55.45,72.0,8.339,trained,4.022,8.0,16.0,56.0,12.701,trained,2.028,2.02,8.08,47.96,,,5.796,,,,,,6.11,8.339,5.66,nearest pivot/Square9 support below current price,5.46,second-nearest support below current price,,6.3,nearest real resistance to AI target (+8.3%),,,,,7.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.3%) exceeds all standard resistance levels for this ticker,,,,
ATGL,2026-07-22,838,1101,6.243,14.85,31.68,62.82,8.306,trained,15.759,3.0,18.0,51.04,,,9.073,3.03,5.05,39.58,,,29.622,2.06,3.09,35.42,,,10.1,8.306,9.08,nearest pivot/Square9 support below current price,7.42,second-nearest support below current price,,12.32,nearest real resistance to AI target (+8.3%),13.9,nearest remaining real resistance level,,,,,,,,
HTLM,2026-07-22,7666,11743,3.214,37.36,72.53,71.08,7.821,trained,3.743,21.11,46.67,67.78,7.587,trained,4.533,11.24,35.96,62.5,9.277,trained,4.458,16.09,41.38,63.95,8.605,trained,1.88,7.821,1.76,nearest pivot/Square9 support below current price,1.67,second-nearest support below current price,,2.05,nearest real resistance to AI target (+7.8%),1.95,nearest remaining real resistance level,,,,,,,,
QXL,2026-07-22,12138,67746,5.27,31.68,75.25,90.82,7.736,trained,6.604,18.0,43.0,82.83,19.524,trained,8.213,14.14,27.27,83.67,36.384,trained,9.978,4.12,12.37,21.88,,,4.78,7.736,4.64,nearest pivot/Square9 support below current price,4.47,second-nearest support below current price,,5.06,nearest real resistance to AI target (+7.7%),5.31,nearest remaining real resistance level,,,,,,,,
ANRO,2026-07-22,38118,790005,6.929,44.55,86.14,88.0,7.684,trained,9.729,11.0,34.0,67.0,20.805,trained,11.94,11.11,25.25,60.61,28.926,trained,90.774,9.28,17.53,74.23,204.713,trained,27.21,7.684,26.2,nearest pivot/Square9 support below current price,25.33,second-nearest support below current price,,28.33,nearest real resistance to AI target (+7.7%),27.7,nearest remaining real resistance level,,,28.57,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.7%) exceeds all standard resistance levels for this ticker,,,,
ALMU,2026-07-22,108347,558587,5.341,28.71,60.4,78.22,7.631,trained,20.415,4.0,19.0,54.0,,,6.152,2.02,13.13,50.51,,,14.419,,,,,,16.44,7.631,15.45,nearest pivot/Square9 support below current price,14.49,second-nearest support below current price,,17.43,nearest real resistance to AI target (+7.6%),16.92,nearest remaining real resistance level,,,18.75,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.6%) exceeds all standard resistance levels for this ticker,,,,
INTJ,2026-07-22,20431,99436,5.386,24.75,63.37,73.26,7.612,trained,3.76,17.0,39.0,54.0,,,3.059,16.16,32.32,48.48,,,8.867,7.22,16.49,54.64,,,3.4,7.612,3.18,nearest pivot/Square9 support below current price,3.01,second-nearest support below current price,,3.68,nearest real resistance to AI target (+7.6%),3.52,nearest remaining real resistance level,,,,,,,,
NVTS,2026-07-22,4251074,16357143,5.423,22.77,53.47,80.2,7.514,trained,6.058,3.0,16.0,36.0,,,8.907,3.03,17.17,60.61,37.309,trained,13.792,4.12,9.28,68.04,56.05,trained,13.08,7.514,12.23,nearest pivot/Square9 support below current price,11.63,second-nearest support below current price,,13.45,nearest real resistance to AI target (+7.5%),13.14,nearest remaining real resistance level,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.5%) exceeds all standard resistance levels for this ticker,,,,
WTF,2026-07-21,2700,11690,5.167,33.33,72.73,93.75,7.507,trained,5.259,18.46,33.85,70.77,11.35,trained,9.179,9.38,28.12,56.25,33.115,trained,19.606,11.29,25.81,54.1,,,2.97,7.507,2.7,nearest pivot/Square9 support below current price,2.6,second-nearest support below current price,,3.2,nearest real resistance to AI target (+7.5%),3.0,nearest remaining real resistance level,,,,,,,,
ARBB,2026-07-21,4000,2400,6.899,42.0,72.0,73.4,7.355,trained,6.033,22.0,35.0,63.27,6.132,trained,7.65,11.11,25.25,53.54,,,10.332,1.03,3.09,46.88,,,4.21,7.355,4.15,nearest pivot/Square9 support below current price,4.06,second-nearest support below current price,,4.56,nearest real resistance to AI target (+7.4%),4.4,nearest remaining real resistance level,,,,,,,,
KBSX,2026-07-22,4654,11577,3.651,49.5,85.15,84.34,7.276,trained,1.437,20.0,37.0,61.22,6.186,trained,-0.401,14.14,37.37,41.67,,,-4.431,6.19,13.4,42.71,,,0.9,7.276,0.9,nearest pivot/Square9 support below current price,0.89,second-nearest support below current price,,0.97,nearest real resistance to AI target (+7.3%),0.96,nearest remaining real resistance level,,,,,,,,
VOYG,2026-07-22,151355,1832157,4.113,28.57,66.07,78.57,7.226,trained,1.186,10.91,20.0,58.18,6.837,trained,-2.961,5.56,9.26,46.3,,,-1.27,3.85,7.69,51.92,,,27.12,7.226,25.54,nearest pivot/Square9 support below current price,24.14,second-nearest support below current price,,28.65,nearest real resistance to AI target (+7.2%),27.8,nearest remaining real resistance level,,,33.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.2%) exceeds all standard resistance levels for this ticker,,,,
RDW,2026-07-22,4171018,19293270,4.827,28.71,61.39,79.21,7.224,trained,8.304,14.0,24.0,69.7,25.089,trained,10.468,10.1,19.19,72.45,33.338,trained,21.647,2.06,18.56,63.92,73.431,trained,9.37,7.224,8.88,nearest pivot/Square9 support below current price,8.33,second-nearest support below current price,,10.08,nearest real resistance to AI target (+7.2%),9.75,nearest remaining real resistance level,,,,,,,,
ARTV,2026-07-22,101582,469039,5.446,24.75,74.26,94.06,7.143,trained,7.002,13.0,34.0,71.0,25.091,trained,8.697,6.06,22.22,70.41,43.281,trained,6.102,3.09,8.25,58.76,50.696,trained,9.86,7.143,9.34,nearest pivot/Square9 support below current price,8.69,second-nearest support below current price,,10.72,nearest real resistance to AI target (+7.1%),10.36,nearest remaining real resistance level,,,,,,,,
SHMD,2026-07-22,48047,641757,5.957,23.76,63.37,84.0,6.978,trained,9.438,13.0,27.0,59.6,15.815,trained,8.308,5.05,18.18,53.54,,,6.261,2.06,6.19,41.24,,,4.43,6.978,4.25,nearest pivot/Square9 support below current price,4.08,second-nearest support below current price,,4.72,nearest real resistance to AI target (+7.0%),4.57,nearest remaining real resistance level,,,5.34,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.0%) exceeds all standard resistance levels for this ticker,,,,
