ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
CUPR,2026-07-22,21600,2687560,8.5,26.56,53.12,77.42,32.553,trained,8.443,,,,,,7.748,1.59,12.7,55.56,,,7.896,,,,,,3.3,32.553,3.3,no support level identified below current price — current price used,,no second support level identified,,4.1,nearest real resistance to AI target (+32.6%),3.97,nearest remaining real resistance level,,,4.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+32.6%) exceeds all standard resistance levels for this ticker,,,,
SKYQ,2026-07-22,4080900,15905110,9.196,4.49,25.84,72.73,24.046,trained,3.153,1.14,6.82,47.73,,,9.902,,,,,,-16.221,,,,,,4.13,24.046,3.65,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,5.08,nearest real resistance to AI target (+24.0%),4.58,nearest remaining real resistance level,,,5.45,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+24.0%) exceeds all standard resistance levels for this ticker,,,,
ADVB,2026-07-22,29522500,4360980,10.02,21.74,57.97,83.58,19.877,trained,4.848,17.39,26.09,65.22,34.804,trained,-32.109,,,,,,-20.216,,,,,,12.25,19.877,5.99,nearest pivot/Square9 support below current price,4.89,second-nearest support below current price,,13.48,nearest real resistance to AI target (+19.9%),,,,,14.39,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+19.9%) exceeds all standard resistance levels for this ticker,,,,
ATGL,2026-07-22,114500,6785,10.098,16.0,33.0,64.94,13.405,trained,15.809,4.0,19.0,52.08,,,18.812,3.03,6.06,40.62,,,53.543,1.03,4.12,32.29,,,11.1,13.405,9.08,nearest pivot/Square9 support below current price,7.42,second-nearest support below current price,,12.32,nearest real resistance to AI target (+13.4%),13.9,nearest remaining real resistance level,,,,,,,,
RGTU,2026-07-22,146400,125095,8.435,24.07,50.0,81.48,12.509,trained,14.512,7.41,12.96,48.15,,,18.696,0.0,5.66,43.4,,,35.284,1.96,7.84,43.14,,,11.51,12.509,11.01,nearest pivot/Square9 support below current price,10.44,second-nearest support below current price,,12.22,nearest real resistance to AI target (+12.5%),11.9,nearest remaining real resistance level,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.5%) exceeds all standard resistance levels for this ticker,,,,
ANNA,2026-07-22,380200,317985,5.952,23.0,52.0,81.25,12.239,trained,5.516,10.0,22.0,61.22,36.813,trained,5.919,3.03,18.18,53.54,,,5.495,3.09,15.46,45.36,,,3.7,12.239,3.52,nearest pivot/Square9 support below current price,3.42,second-nearest support below current price,,3.88,nearest real resistance to AI target (+12.2%),3.78,nearest remaining real resistance level,,,4.02,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.2%) exceeds all standard resistance levels for this ticker,,,,
RIOX,2026-07-22,239000,152995,8.525,17.95,51.28,82.05,12.062,trained,18.059,3.9,15.58,62.34,74.201,trained,9.839,7.89,15.79,69.74,43.889,trained,13.013,2.7,9.46,77.03,104.625,trained,39.46,12.062,30.66,nearest pivot/Square9 support below current price,27.63,second-nearest support below current price,,40.36,nearest real resistance to AI target (+12.1%),,,,,40.85,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.1%) exceeds all standard resistance levels for this ticker,,,,
OIO,2026-07-22,239800,80110,4.753,24.0,65.0,81.63,10.868,trained,4.536,19.0,41.0,65.31,8.684,trained,1.984,9.09,32.32,60.61,3.623,trained,23.299,5.15,13.4,45.83,,,2.08,10.868,1.95,nearest pivot/Square9 support below current price,1.73,second-nearest support below current price,,2.29,nearest real resistance to AI target (+10.9%),2.41,nearest remaining real resistance level,,,,,,,,
MIMI,2026-07-22,117900,5193900,6.146,25.97,58.44,80.0,10.718,trained,8.252,10.53,27.63,56.58,37.235,trained,1.0,6.67,17.33,60.0,5.188,trained,-0.3,5.48,16.44,65.75,,,2.12,10.718,2.03,nearest pivot/Square9 support below current price,1.9,second-nearest support below current price,,2.29,nearest real resistance to AI target (+10.7%),2.42,nearest remaining real resistance level,,,,,,,,
FATN,2026-07-22,107100,89410,7.081,27.69,64.62,92.31,10.6,trained,7.691,12.5,25.0,48.44,,,2.874,4.76,11.11,63.49,,,-3.564,,,,,,4.73,10.6,4.31,nearest pivot/Square9 support below current price,4.13,second-nearest support below current price,,5.09,nearest real resistance to AI target (+10.6%),4.79,nearest remaining real resistance level,,,5.93,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.6%) exceeds all standard resistance levels for this ticker,,,,
