ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
ADVB,2026-07-23,10710446,4896107,57.01,21.43,57.14,83.82,122.179,trained,-1.066,,,,,,3.099,,,,,,-27.105,,,,,,13.31,122.179,7.31,nearest pivot/Square9 support below current price,2.37,second-nearest support below current price,,23.67,nearest real resistance to AI target (+122.2%),17.96,nearest remaining real resistance level,,,35.0,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+122.2%) exceeds all standard resistance levels for this ticker,,,,
SKYQ,2026-07-23,19631553,13668267,10.144,4.49,23.6,72.73,26.299,trained,7.333,1.12,6.74,48.31,,,10.077,,,,,,0.49,,,,,,5.79,26.299,3.84,nearest pivot/Square9 support below current price,3.56,second-nearest support below current price,,6.37,nearest real resistance to AI target (+26.3%),,,,,7.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+26.3%) exceeds all standard resistance levels for this ticker,,,,
CUPR,2026-07-23,8150,1396297,6.079,27.69,53.85,77.78,22.925,trained,5.33,,,,,,7.612,,,,,,3.094,,,,,,3.37,22.925,3.06,nearest pivot/Square9 support below current price,2.83,second-nearest support below current price,,4.21,nearest real resistance to AI target (+22.9%),3.75,nearest remaining real resistance level,,,,,,,,
ANRO,2026-07-23,78219,792790,10.757,42.57,85.15,88.0,11.976,trained,5.857,11.0,33.0,66.0,12.578,trained,12.144,13.13,25.25,59.6,27.582,trained,61.221,9.28,20.62,74.23,138.391,trained,27.06,11.976,26.29,nearest pivot/Square9 support below current price,25.35,second-nearest support below current price,,28.53,nearest real resistance to AI target (+12.0%),27.88,nearest remaining real resistance level,,,30.77,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.0%) exceeds all standard resistance levels for this ticker,,,,
ANNA,2026-07-23,310875,320183,5.636,23.76,52.48,81.44,11.528,trained,5.538,10.0,21.0,61.22,35.393,trained,5.971,3.03,18.18,53.54,,,5.584,3.09,15.46,45.36,,,3.5,11.528,3.4,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,3.88,nearest real resistance to AI target (+11.5%),4.05,nearest remaining real resistance level,,,,,,,,
INV,2026-07-23,755806,1897720,7.556,32.67,69.31,89.11,10.596,trained,9.315,8.0,23.0,66.33,44.75,trained,24.998,11.11,21.21,65.66,152.042,trained,41.518,5.15,12.37,63.92,,,3.04,10.596,2.99,nearest pivot/Square9 support below current price,,no second support level identified,,3.55,nearest real resistance to AI target (+10.6%),3.72,nearest remaining real resistance level,,,,,,,,
MIMI,2026-07-23,52542,5195582,6.081,22.08,55.84,80.0,10.446,trained,8.103,10.53,27.63,56.58,37.693,trained,1.832,9.33,17.33,57.33,12.289,trained,-0.075,5.48,15.07,57.53,,,2.13,10.446,2.04,nearest pivot/Square9 support below current price,1.96,second-nearest support below current price,,2.42,nearest real resistance to AI target (+10.4%),2.27,nearest remaining real resistance level,,,,,,,,
IOTR,2026-07-23,4930,1665551,5.203,23.08,60.0,82.81,10.276,trained,6.69,,,,,,0.298,12.7,31.75,65.08,0.909,trained,-2.06,,,,,,3.35,10.276,3.19,nearest pivot/Square9 support below current price,3.06,second-nearest support below current price,,3.54,nearest real resistance to AI target (+10.3%),3.43,nearest remaining real resistance level,,,3.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.3%) exceeds all standard resistance levels for this ticker,,,,
FBYD,2026-07-23,27599,235314,6.472,25.74,56.44,90.91,9.558,trained,10.299,9.0,26.0,72.0,38.393,trained,8.393,6.06,12.12,72.73,46.238,trained,13.999,0.0,5.15,80.41,87.722,trained,10.1,9.558,10.01,nearest pivot/Square9 support below current price,9.55,second-nearest support below current price,,11.11,nearest real resistance to AI target (+9.6%),10.79,nearest remaining real resistance level,,,,,,,,
ATOM,2026-07-23,195577,801518,5.135,25.74,59.41,76.0,8.525,trained,5.463,6.0,17.0,52.0,,,0.126,4.04,14.14,46.94,,,4.672,,,,,,5.64,8.525,5.58,nearest pivot/Square9 support below current price,5.39,second-nearest support below current price,,6.07,nearest real resistance to AI target (+8.5%),6.37,nearest remaining real resistance level,,,,,,,,
