ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,actual_pct_change,direction_hit,raw_abs_error_pct,calibrated_abs_error_pct,scored_at
RGTU,2026-07-21,1,high,11.59,6.601,10.035,2.9336,True,3.6674,7.1014,2026-07-22T15:38:02
SPHL,2026-07-21,1,high,2.52,8.317,4.214,1.4722,True,6.8448,2.7418,2026-07-22T15:38:02
ASST,2026-07-21,1,high,13.0,8.923,,0.7308,True,8.1922,,2026-07-22T15:38:02
RIOX,2026-07-21,1,high,33.69,7.059,9.83,16.4206,True,9.3616,6.5906,2026-07-22T15:38:02
SKYQ,2026-07-21,1,high,4.08,9.61,25.087,15.6863,True,6.0763,9.4007,2026-07-22T15:38:03
EDHL,2026-07-21,1,high,3.89,8.571,25.809,-0.5141,False,9.0851,26.3231,2026-07-22T15:38:03
ROBN,2026-07-21,1,high,32.59,5.05,8.476,0.9052,True,4.1448,7.5708,2026-07-22T15:38:03
MENS,2026-07-21,1,high,2.58,6.979,4.377,5.6202,True,1.3588,1.2432,2026-07-22T15:38:03
JLHL,2026-07-21,1,high,7.76,16.751,,-1.8041,False,18.5551,,2026-07-22T15:38:03
CUPR,2026-07-21,1,high,3.83,5.916,,0.7833,True,5.1327,,2026-07-22T15:38:03
CRML,2026-07-21,1,high,6.35,5.722,5.079,11.811,True,6.089,6.732,2026-07-22T15:38:03
PDC,2026-07-21,1,high,3.99,7.751,7.42,20.0501,True,12.2991,12.6301,2026-07-22T15:38:03
ZENA,2026-07-21,1,high,1.51,6.704,,8.6093,True,1.9053,,2026-07-22T15:38:04
NNE,2026-07-21,1,high,17.3,4.853,4.211,6.0694,True,1.2164,1.8584,2026-07-22T15:38:04
LHSW,2026-07-21,1,high,2.22,5.705,,32.7027,True,26.9977,,2026-07-22T15:38:04
HTCO,2026-07-21,1,high,3.02,7.495,,-0.8609,False,8.3559,,2026-07-22T15:38:04
DTCX,2026-07-21,1,high,1.93,4.353,4.223,1.5544,True,2.7986,2.6686,2026-07-22T15:38:04
IOTR,2026-07-21,1,high,3.43,5.275,10.366,-0.8746,False,6.1496,11.2406,2026-07-22T15:38:04
RZLV,2026-07-21,1,high,2.39,5.214,4.272,1.2552,True,3.9588,3.0168,2026-07-22T15:38:04
SERV,2026-07-21,1,high,5.38,2.894,1.412,2.5669,True,0.3271,1.1549,2026-07-22T15:38:04
SPAI,2026-07-21,1,high,3.83,5.407,4.661,3.6554,True,1.7516,1.0056,2026-07-22T15:38:04
CAMP,2026-07-21,1,high,3.19,6.924,5.542,1.7241,True,5.1999,3.8179,2026-07-22T15:38:05
MIMI,2026-07-21,1,high,2.16,6.431,11.233,8.3102,True,1.8792,2.9228,2026-07-22T15:38:05
PN,2026-07-21,1,high,4.03,7.869,17.626,6.6998,True,1.1692,10.9262,2026-07-22T15:38:05
ARTV,2026-07-21,1,high,10.0,5.476,7.237,2.023,True,3.453,5.214,2026-07-22T15:38:05
ALMU,2026-07-21,1,high,16.42,5.345,7.687,3.3496,True,1.9954,4.3374,2026-07-22T15:38:05
JFB,2026-07-21,1,high,3.74,4.58,3.014,2.9412,True,1.6388,0.0728,2026-07-22T15:38:05
ANNA,2026-07-21,1,high,3.62,5.036,9.302,7.7348,True,2.6988,1.5672,2026-07-22T15:38:05
AXG,2026-07-21,1,high,3.2,2.662,0.971,0.9375,True,1.7245,0.0335,2026-07-22T15:38:06
WXM,2026-07-21,1,high,3.4,7.513,,0.4118,True,7.1012,,2026-07-22T15:38:06
TSSI,2026-07-21,1,high,9.81,4.911,5.56,6.3201,True,1.4091,0.7601,2026-07-22T15:38:06
DXYZ,2026-07-21,1,high,25.67,4.284,4.781,-0.3116,False,4.5956,5.0926,2026-07-22T15:38:06
BTDR,2026-07-21,1,high,12.48,4.893,6.51,2.8446,True,2.0484,3.6654,2026-07-22T15:38:06
ALOY,2026-07-21,1,high,9.0,6.109,6.932,0.8889,True,5.2201,6.0431,2026-07-22T15:38:07
WFF,2026-07-21,1,high,2.39,6.161,4.369,-2.5105,False,8.6715,6.8795,2026-07-22T15:38:07
SPPL,2026-07-21,1,high,3.33,4.405,3.726,-0.4504,False,4.8554,4.1764,2026-07-22T15:38:07
CLSK,2026-07-21,1,high,15.38,4.242,5.764,1.8856,True,2.3564,3.8784,2026-07-22T15:38:07
SUPX,2026-07-21,1,high,7.39,4.929,6.344,5.548,True,0.619,0.796,2026-07-22T15:38:07
WYHG,2026-07-21,1,high,3.74,7.063,,4.5455,True,2.5175,,2026-07-22T15:38:08
ADVB,2026-07-21,1,high,7.08,6.63,10.259,86.017,True,79.387,75.758,2026-07-22T15:38:08
PEPG,2026-07-21,1,high,2.12,4.936,3.349,0.9434,True,3.9926,2.4056,2026-07-22T15:38:08
INV,2026-07-21,1,high,3.56,5.888,8.21,1.6854,True,4.2026,6.5246,2026-07-22T15:38:08
SGMT,2026-07-21,1,high,7.07,4.172,3.622,2.4795,True,1.6925,1.1425,2026-07-22T15:38:08
BULL,2026-07-21,1,high,8.15,3.083,5.853,2.454,True,0.629,3.399,2026-07-22T15:38:08
FBYD,2026-07-21,1,high,10.52,6.999,11.179,-0.3802,False,7.3792,11.5592,2026-07-22T15:38:08
PONY,2026-07-21,1,high,6.91,3.399,3.9,1.1577,True,2.2413,2.7423,2026-07-22T15:38:09
