frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,105.0,27.0,0.6599,3.7967,0.5058,3.0581,5.75,4.9795,True,14.81,37.04,77.78,88.89,1.602,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_10y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0581,5.75,4.9795,True,14.81,37.04,77.78,88.89,1.602,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_5y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0581,5.75,4.9795,True,14.81,37.04,77.78,88.89,1.602,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_2y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0581,5.75,4.9795,True,14.81,37.04,77.78,88.89,1.602,305.0,3.4834,315.62,
daily,ATCX,target_low_h1,full_history,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_10y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_5y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_2y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_close_h1,full_history,False,105.0,27.0,1.2257,5.4813,0.9708,4.1808,4.47,4.5812,False,22.22,37.04,70.37,50.0,,305.0,-3.4137,294.59,
daily,ATCX,target_close_h1,last_10y,False,105.0,27.0,1.2257,5.4813,0.9708,4.1808,4.47,4.5812,False,22.22,37.04,70.37,50.0,,305.0,-3.4137,294.59,
daily,ATCX,target_close_h1,last_5y,False,105.0,27.0,1.2257,5.4813,0.9708,4.1808,4.47,4.5812,False,22.22,37.04,70.37,50.0,,305.0,-3.4137,294.59,
