frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,105.0,27.0,0.6599,3.7967,0.5058,3.0579,5.75,4.9793,True,14.81,37.04,77.78,88.89,1.6019,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_10y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0579,5.75,4.9793,True,14.81,37.04,77.78,88.89,1.6019,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_5y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0579,5.75,4.9793,True,14.81,37.04,77.78,88.89,1.6019,305.0,3.4834,315.62,
daily,ATCX,target_high_h1,last_2y,False,105.0,27.0,0.6599,3.7967,0.5058,3.0579,5.75,4.9793,True,14.81,37.04,77.78,88.89,1.6019,305.0,3.4834,315.62,
daily,ATCX,target_low_h1,full_history,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_10y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_5y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_low_h1,last_2y,False,105.0,27.0,0.742,4.492,0.5959,3.9569,6.05,4.9445,True,3.7,14.81,74.07,84.0,0.778,305.0,-3.6978,293.72,
daily,ATCX,target_close_h1,full_history,False,105.0,27.0,1.2257,5.5336,0.9708,4.2475,4.51,4.5943,False,22.22,37.04,66.67,48.15,,305.0,-3.4137,294.59,
daily,ATCX,target_close_h1,last_10y,False,105.0,27.0,1.2257,5.5336,0.9708,4.2475,4.51,4.5943,False,22.22,37.04,66.67,48.15,,305.0,-3.4137,294.59,
daily,ATCX,target_close_h1,last_5y,False,105.0,27.0,1.2257,5.5336,0.9708,4.2475,4.51,4.5943,False,22.22,37.04,66.67,48.15,,305.0,-3.4137,294.59,
daily,ATCX,target_close_h1,last_2y,False,105.0,27.0,1.2257,5.5336,0.9708,4.2475,4.51,4.5943,False,22.22,37.04,66.67,48.15,,305.0,-3.4137,294.59,
daily,ATCX,target_high_h5,full_history,False,102.0,26.0,0.8644,7.2051,0.6482,5.8747,8.34,6.9467,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_10y,False,102.0,26.0,0.8644,7.2051,0.6482,5.8747,8.34,6.9467,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_5y,False,102.0,26.0,0.8644,7.2051,0.6482,5.8747,8.34,6.9467,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_2y,False,102.0,26.0,0.8644,7.2051,0.6482,5.8747,8.34,6.9467,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_low_h5,full_history,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_10y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_5y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_2y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_close_h5,full_history,False,102.0,26.0,1.0786,6.7947,0.7777,5.9823,6.3,8.0989,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_10y,False,102.0,26.0,1.0786,6.7947,0.7777,5.9823,6.3,8.0989,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_5y,False,102.0,26.0,1.0786,6.7947,0.7777,5.9823,6.3,8.0989,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_2y,False,102.0,26.0,1.0786,6.7947,0.7777,5.9823,6.3,8.0989,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
