frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,106.0,27.0,0.7319,3.1714,0.5553,2.5764,4.33,4.7673,True,22.22,51.85,88.89,88.89,1.2734,305.0,3.3186,315.12,
daily,ATCX,target_high_h1,last_10y,False,106.0,27.0,0.7319,3.1714,0.5553,2.5764,4.33,4.7673,True,22.22,51.85,88.89,88.89,1.2734,305.0,3.3186,315.12,
daily,ATCX,target_high_h1,last_5y,False,106.0,27.0,0.7319,3.1714,0.5553,2.5764,4.33,4.7673,True,22.22,51.85,88.89,88.89,1.2734,305.0,3.3186,315.12,
daily,ATCX,target_high_h1,last_2y,False,106.0,27.0,0.7319,3.1714,0.5553,2.5764,4.33,4.7673,True,22.22,51.85,88.89,88.89,1.2734,305.0,3.3186,315.12,
daily,ATCX,target_low_h1,full_history,False,106.0,27.0,0.7907,3.9836,0.6324,3.4504,5.04,5.2094,True,3.7,14.81,85.19,84.0,0.9662,305.0,-4.845,290.22,
daily,ATCX,target_low_h1,last_10y,False,106.0,27.0,0.7907,3.9836,0.6324,3.4504,5.04,5.2094,True,3.7,14.81,85.19,84.0,0.9662,305.0,-4.845,290.22,
daily,ATCX,target_low_h1,last_5y,False,106.0,27.0,0.7907,3.9836,0.6324,3.4504,5.04,5.2094,True,3.7,14.81,85.19,84.0,0.9662,305.0,-4.845,290.22,
daily,ATCX,target_low_h1,last_2y,False,106.0,27.0,0.7907,3.9836,0.6324,3.4504,5.04,5.2094,True,3.7,14.81,85.19,84.0,0.9662,305.0,-4.845,290.22,
daily,ATCX,target_close_h1,full_history,False,106.0,27.0,1.2901,4.9881,1.0268,3.8895,3.87,4.7813,False,25.93,40.74,70.37,57.69,,305.0,-2.1341,298.49,
daily,ATCX,target_close_h1,last_10y,False,106.0,27.0,1.2901,4.9881,1.0268,3.8895,3.87,4.7813,False,25.93,40.74,70.37,57.69,,305.0,-2.1341,298.49,
daily,ATCX,target_close_h1,last_5y,False,106.0,27.0,1.2901,4.9881,1.0268,3.8895,3.87,4.7813,False,25.93,40.74,70.37,57.69,,305.0,-2.1341,298.49,
daily,ATCX,target_close_h1,last_2y,False,106.0,27.0,1.2901,4.9881,1.0268,3.8895,3.87,4.7813,False,25.93,40.74,70.37,57.69,,305.0,-2.1341,298.49,
daily,ATCX,target_high_h5,full_history,False,103.0,26.0,0.8818,6.3003,0.6747,4.8501,7.14,6.96,True,26.92,26.92,57.69,60.0,,308.0,2.4138,315.43,
