frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,RGTU,target_high_h1,full_history,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_10y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_5y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_2y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_low_h1,full_history,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_10y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_5y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_2y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_close_h1,full_history,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_10y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_5y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_2y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_high_h5,full_history,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_10y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_5y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_2y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
