ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
ATCX,2026-07-21,1,high,3.05,4.948,,,2026-07-22T11:55:09
ATCX,2026-07-21,5,high,3.05,1.803,,,2026-07-22T11:55:09
ATCX,2026-07-21,10,high,3.05,-3.321,,,2026-07-22T11:55:09
ATCX,2026-07-21,20,high,3.05,-1.203,,,2026-07-22T11:55:09
RGTU,2026-07-21,1,high,11.59,6.601,10.035,81.48,2026-07-22T11:55:09
RGTU,2026-07-21,5,high,11.59,9.708,,47.17,2026-07-22T11:55:09
RGTU,2026-07-21,10,high,11.59,19.11,,44.23,2026-07-22T11:55:09
RGTU,2026-07-21,20,high,11.59,25.902,,44.0,2026-07-22T11:55:09
SPHL,2026-07-21,1,high,2.52,8.317,4.214,80.23,2026-07-22T11:55:09
SPHL,2026-07-21,5,high,2.52,11.103,17.425,61.18,2026-07-22T11:55:09
SPHL,2026-07-21,10,high,2.52,12.745,26.899,58.82,2026-07-22T11:55:09
SPHL,2026-07-21,20,high,2.52,27.871,29.1,73.49,2026-07-22T11:55:09
ASST,2026-07-21,1,high,13.0,8.923,,,2026-07-22T11:55:09
ASST,2026-07-21,5,high,13.0,19.104,,,2026-07-22T11:55:09
ASST,2026-07-21,10,high,13.0,29.529,2.212,69.7,2026-07-22T11:55:09
ASST,2026-07-21,20,high,13.0,56.354,5.737,62.89,2026-07-22T11:55:09
RIOX,2026-07-21,1,high,33.69,7.059,9.83,81.82,2026-07-22T11:55:09
RIOX,2026-07-21,5,high,33.69,11.899,46.178,61.04,2026-07-22T11:55:09
RIOX,2026-07-21,10,high,33.69,15.533,68.624,68.42,2026-07-22T11:55:09
RIOX,2026-07-21,20,high,33.69,13.042,103.92,77.03,2026-07-22T11:55:09
SKYQ,2026-07-21,1,high,4.08,9.61,25.087,72.73,2026-07-22T11:55:09
SKYQ,2026-07-21,5,high,4.08,6.057,,47.73,2026-07-22T11:55:09
SKYQ,2026-07-21,10,high,4.08,7.562,,,2026-07-22T11:55:09
SKYQ,2026-07-21,20,high,4.08,2.928,,,2026-07-22T11:55:09
EDHL,2026-07-21,1,high,3.89,8.571,25.809,67.74,2026-07-22T11:55:09
EDHL,2026-07-21,5,high,3.89,10.351,58.63,61.29,2026-07-22T11:55:09
EDHL,2026-07-21,10,high,3.89,9.527,71.846,68.85,2026-07-22T11:55:09
EDHL,2026-07-21,20,high,3.89,6.509,,,2026-07-22T11:55:09
ROBN,2026-07-21,1,high,32.59,5.05,8.476,81.08,2026-07-22T11:55:09
ROBN,2026-07-21,5,high,32.59,4.018,11.665,63.01,2026-07-22T11:55:09
ROBN,2026-07-21,10,high,32.59,1.854,4.01,72.22,2026-07-22T11:55:09
ROBN,2026-07-21,20,high,32.59,-10.765,-8.456,77.14,2026-07-22T11:55:09
ATGL,2026-07-21,1,high,10.74,8.359,11.12,63.64,2026-07-22T11:55:09
ATGL,2026-07-21,5,high,10.74,8.738,,51.04,2026-07-22T11:55:09
ATGL,2026-07-21,10,high,10.74,10.058,,39.58,2026-07-22T11:55:09
ATGL,2026-07-21,20,high,10.74,25.738,,36.46,2026-07-22T11:55:09
MENS,2026-07-21,1,high,2.58,6.979,4.377,95.92,2026-07-22T11:55:09
MENS,2026-07-21,5,high,2.58,8.623,10.981,67.92,2026-07-22T11:55:09
MENS,2026-07-21,10,high,2.58,12.796,19.793,56.6,2026-07-22T11:55:09
MENS,2026-07-21,20,high,2.58,13.613,,50.98,2026-07-22T11:55:09
ETU,2026-07-21,1,high,4.42,2.687,1.98,65.88,2026-07-22T11:55:09
ETU,2026-07-21,5,high,4.42,3.378,,52.33,2026-07-22T11:55:09
ETU,2026-07-21,10,high,4.42,1.892,,45.88,2026-07-22T11:55:09
ETU,2026-07-21,20,high,4.42,-0.425,,51.81,2026-07-22T11:55:09
BMGL,2026-07-21,1,high,5.94,6.665,10.388,76.47,2026-07-22T11:55:09
BMGL,2026-07-21,5,high,5.94,2.361,7.762,65.22,2026-07-22T11:55:09
BMGL,2026-07-21,10,high,5.94,0.515,1.448,68.12,2026-07-22T11:55:09
BMGL,2026-07-21,20,high,5.94,-2.666,,50.0,2026-07-22T11:55:09
JLHL,2026-07-21,1,high,7.76,16.751,,,2026-07-22T11:55:09
JLHL,2026-07-21,5,high,7.76,19.173,118.267,58.49,2026-07-22T11:55:09
JLHL,2026-07-21,10,high,7.76,20.293,81.166,67.31,2026-07-22T11:55:09
JLHL,2026-07-21,20,high,7.76,39.431,193.259,64.0,2026-07-22T11:55:09
ETHT,2026-07-21,1,high,10.84,3.717,5.375,66.0,2026-07-22T11:55:09
ETHT,2026-07-21,5,high,10.84,3.244,9.489,55.0,2026-07-22T11:55:09
ETHT,2026-07-21,10,high,10.84,2.797,,50.51,2026-07-22T11:55:09
ETHT,2026-07-21,20,high,10.84,3.218,,53.61,2026-07-22T11:55:09
ETHU,2026-07-21,1,high,16.68,3.764,5.563,64.29,2026-07-22T11:55:09
ETHU,2026-07-21,5,high,16.68,3.337,9.655,56.0,2026-07-22T11:55:09
ETHU,2026-07-21,10,high,16.68,2.747,,51.52,2026-07-22T11:55:09
ETHU,2026-07-21,20,high,16.68,-9.0,,53.61,2026-07-22T11:55:09
ETHD,2026-07-21,1,high,58.73,3.785,6.04,68.0,2026-07-22T11:55:09
ETHD,2026-07-21,5,high,58.73,0.218,,51.0,2026-07-22T11:55:09
ETHD,2026-07-21,10,high,58.73,-1.916,-2.453,61.62,2026-07-22T11:55:09
ETHD,2026-07-21,20,high,58.73,2.214,2.735,57.73,2026-07-22T11:55:09
XXRP,2026-07-21,1,high,24.99,2.583,4.227,58.46,2026-07-22T11:55:09
XXRP,2026-07-21,5,high,24.99,-1.635,,46.88,2026-07-22T11:55:09
XXRP,2026-07-21,10,high,24.99,-4.269,-17.043,69.84,2026-07-22T11:55:09
XXRP,2026-07-21,20,high,24.99,-14.302,-48.17,70.49,2026-07-22T11:55:09
CUPR,2026-07-21,1,high,3.83,5.916,,,2026-07-22T11:55:09
CUPR,2026-07-21,5,high,3.83,4.045,,,2026-07-22T11:55:09
CUPR,2026-07-21,10,high,3.83,7.845,,,2026-07-22T11:55:09
CUPR,2026-07-21,20,high,3.83,8.096,,,2026-07-22T11:55:09
CRML,2026-07-21,1,high,6.35,5.722,5.079,78.79,2026-07-22T11:55:09
CRML,2026-07-21,5,high,6.35,8.363,,53.0,2026-07-22T11:55:09
CRML,2026-07-21,10,high,6.35,12.136,,45.45,2026-07-22T11:55:09
CRML,2026-07-21,20,high,6.35,16.658,,31.96,2026-07-22T11:55:09
PDC,2026-07-21,1,high,3.99,7.751,7.42,92.93,2026-07-22T11:55:09
PDC,2026-07-21,5,high,3.99,8.925,10.839,68.0,2026-07-22T11:55:09
PDC,2026-07-21,10,high,3.99,4.203,7.893,57.14,2026-07-22T11:55:09
PDC,2026-07-21,20,high,3.99,3.825,8.751,60.82,2026-07-22T11:55:09
ZENA,2026-07-21,1,high,1.51,6.704,,,2026-07-22T11:55:09
ZENA,2026-07-21,5,high,1.51,9.8,3.716,60.67,2026-07-22T11:55:09
ZENA,2026-07-21,10,high,1.51,11.843,,50.57,2026-07-22T11:55:09
ZENA,2026-07-21,20,high,1.51,11.958,,,2026-07-22T11:55:09
NNE,2026-07-21,1,high,17.3,4.853,4.211,80.81,2026-07-22T11:55:09
NNE,2026-07-21,5,high,17.3,5.929,,52.0,2026-07-22T11:55:09
NNE,2026-07-21,10,high,17.3,7.902,,52.53,2026-07-22T11:55:09
NNE,2026-07-21,20,high,17.3,17.769,,,2026-07-22T11:55:09
LHSW,2026-07-21,1,high,2.22,5.705,,,2026-07-22T11:55:09
LHSW,2026-07-21,5,high,2.22,3.854,,,2026-07-22T11:55:09
