ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
RGTU,2026-07-21,1,high,11.59,6.601,10.035,81.48,2026-07-22T11:55:09
RGTU,2026-07-21,5,high,11.59,9.708,,47.17,2026-07-22T11:55:09
RGTU,2026-07-21,10,high,11.59,19.11,,44.23,2026-07-22T11:55:09
RGTU,2026-07-21,20,high,11.59,25.902,,44.0,2026-07-22T11:55:09
SPHL,2026-07-21,1,high,2.52,8.317,4.214,80.23,2026-07-22T11:55:09
SPHL,2026-07-21,5,high,2.52,11.103,17.425,61.18,2026-07-22T11:55:09
SPHL,2026-07-21,10,high,2.52,12.745,26.899,58.82,2026-07-22T11:55:09
SPHL,2026-07-21,20,high,2.52,27.871,29.1,73.49,2026-07-22T11:55:09
ASST,2026-07-21,1,high,13.0,8.923,,,2026-07-22T11:55:09
ASST,2026-07-21,5,high,13.0,19.104,,,2026-07-22T11:55:09
ASST,2026-07-21,10,high,13.0,29.529,2.212,69.7,2026-07-22T11:55:09
ASST,2026-07-21,20,high,13.0,56.354,5.737,62.89,2026-07-22T11:55:09
RIOX,2026-07-21,1,high,33.69,7.059,9.83,81.82,2026-07-22T11:55:09
RIOX,2026-07-21,5,high,33.69,11.899,46.178,61.04,2026-07-22T11:55:09
RIOX,2026-07-21,10,high,33.69,15.533,68.624,68.42,2026-07-22T11:55:09
RIOX,2026-07-21,20,high,33.69,13.042,103.92,77.03,2026-07-22T11:55:09
SKYQ,2026-07-21,1,high,4.08,9.61,25.087,72.73,2026-07-22T11:55:09
SKYQ,2026-07-21,5,high,4.08,6.057,,47.73,2026-07-22T11:55:09
SKYQ,2026-07-21,10,high,4.08,7.562,,,2026-07-22T11:55:09
SKYQ,2026-07-21,20,high,4.08,2.928,,,2026-07-22T11:55:09
EDHL,2026-07-21,1,high,3.89,8.571,25.809,67.74,2026-07-22T11:55:09
EDHL,2026-07-21,5,high,3.89,10.351,58.63,61.29,2026-07-22T11:55:09
EDHL,2026-07-21,10,high,3.89,9.527,71.846,68.85,2026-07-22T11:55:09
EDHL,2026-07-21,20,high,3.89,6.509,,,2026-07-22T11:55:09
ROBN,2026-07-21,1,high,32.59,5.05,8.476,81.08,2026-07-22T11:55:09
ROBN,2026-07-21,5,high,32.59,4.018,11.665,63.01,2026-07-22T11:55:09
