run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,IPEXU,Financial Services,11.079999923706055,book_round_number,0.1,45.0,1.0,buy,3,buy,1,implemented,buy,buy,4,9,0,0.031,10.0,0.062
2026-07-12 01:56:27,WDFC,Basic Materials,264.9100036621094,book_round_number,1.0,90.0,0.89,buy,3,buy,2,implemented,neutral,buy,4,9,0,0.026,13.0,0.04
2026-07-12 01:56:27,JZXN,Consumer Cyclical,2.1700000762939453,volatility/45deg,0.00537,270.0,0.44,buy,3,buy,1,implemented,neutral,buy,4,8,0,0.466,6.0,1.5533
2026-07-12 01:56:27,MSW,Industrials,1.6200000047683716,book_round_number,0.05,315.0,0.42,buy,3,buy,1,implemented,neutral,buy,4,8,0,0.342,5.0,1.368
2026-07-12 01:56:27,SNAL,Communication Services,4.940000057220459,volatility/45deg,0.01165,90.0,0.5,buy,2,buy,2,implemented,neutral,buy,4,8,0,0.386,6.0,1.2867
2026-07-12 01:56:27,FBRX,Healthcare,43.91999816894531,book_round_number,0.5,90.0,0.6,buy,2,buy,2,implemented,neutral,buy,4,8,0,0.376,6.0,1.2533
2026-07-12 01:56:27,SUNE,Technology,3.8299999237060547,volatility/45deg,0.00894,225.0,0.3,buy,3,buy,1,implemented,neutral,buy,4,8,0,0.236,5.5,0.8582
2026-07-12 01:56:27,TLPH,Healthcare,1.4600000381469727,book_round_number,0.05,45.0,0.78,buy,2,buy,2,implemented,neutral,buy,4,8,0,0.244,8.0,0.61
2026-07-12 01:56:27,AMWL,Healthcare,9.90999984741211,book_round_number,0.1,135.0,0.33,buy,3,buy,1,implemented,neutral,buy,4,8,0,0.236,8.0,0.59
2026-07-12 01:56:27,HVIIU,Financial Services,10.800000190734863,book_round_number,0.1,,,buy,3,buy,1,implemented,neutral,buy,4,8,0,0.041,8.0,0.1025
2026-07-12 01:56:27,UGP,Energy,6.0,volatility/45deg,0.00384,135.0,0.75,buy,2,buy,2,implemented,neutral,buy,4,8,0,0.052,12.5,0.0832
2026-07-12 01:56:27,GTERA,Financial Services,10.34000015258789,book_round_number,0.1,0.0,1.0,buy,2,buy,1,implemented,buy,buy,4,8,0,0.0,,
