ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
EDHL,2026-07-20,8.827,7.94,23.81,67.74,27.422,10.658,3.23,17.74,61.29,59.646,9.485,,,,,8.673,,,,,3.76,27.422,3.61,nearest pivot/Square9 support below current price,3.32,second-nearest support below current price,4.7,nearest real resistance to AI target (+27.4%) — reordered (T1),4.3,second-closest real resistance to AI target (T2),,,,6.32,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+27.4%) exceeds all standard resistance levels for this ticker
SKYQ,2026-07-20,8.954,5.62,28.09,73.86,23.12,1.748,2.27,7.95,47.73,,12.555,,,,,10.3,,,,,4.34,23.12,3.56,nearest pivot/Square9 support below current price,3.33,second-nearest support below current price,4.44,nearest real resistance to AI target (+23.1%) — reordered (T1),,no second resistance level identified,,,,5.52,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+23.1%) exceeds all standard resistance levels for this ticker
PN,2026-07-20,7.667,34.78,53.62,88.24,17.174,7.336,,,,,5.569,13.24,23.53,67.65,102.835,-5.052,6.06,18.18,46.15,,4.1,17.174,3.75,nearest pivot/Square9 support below current price,3.39,second-nearest support below current price,4.85,nearest real resistance to AI target (+17.2%) — reordered (T1),4.48,second-closest real resistance to AI target (T2),,,,,
TELO,2026-07-20,13.622,46.0,90.0,85.71,14.78,8.495,23.23,55.56,67.37,16.455,29.595,23.47,51.02,65.59,89.727,37.045,20.83,44.79,43.62,,0.99,14.78,0.93,nearest pivot/Square9 support below current price,,no second support level identified,1.18,nearest real resistance to AI target (+14.8%) — reordered (T1),1.26,second-closest real resistance to AI target (T2),,,,,
ADVB,2026-07-20,8.759,24.64,57.97,80.88,13.412,-11.289,17.65,25.0,64.71,-65.864,-11.289,,,,,-15.028,4.62,12.31,67.69,-42.115,8.13,13.412,4.88,nearest pivot/Square9 support below current price,4.74,second-nearest support below current price,8.94,nearest real resistance to AI target (+13.4%) — reordered (T1),,no second resistance level identified,,,,13.2,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+13.4%) exceeds all standard resistance levels for this ticker
AFJK,2026-07-20,7.789,15.0,33.0,78.41,13.386,9.764,4.04,10.1,53.06,,38.054,1.02,5.1,37.76,,52.452,0.0,0.0,27.37,,11.85,13.386,11.39,nearest pivot/Square9 support below current price,10.77,second-nearest support below current price,12.71,nearest real resistance to AI target (+13.4%) — reordered (T1),12.36,second-closest real resistance to AI target (T2),,,,13.25,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+13.4%) exceeds all standard resistance levels for this ticker
OIO,2026-07-20,5.819,25.0,69.0,79.59,13.271,11.985,21.21,44.44,63.92,19.677,4.492,9.18,31.63,60.2,8.045,36.147,6.25,13.54,46.32,,1.88,13.271,1.73,nearest pivot/Square9 support below current price,1.59,second-nearest support below current price,2.24,nearest real resistance to AI target (+13.3%) — reordered (T1),2.38,second-closest real resistance to AI target (T2),,,,,
VRM,2026-07-17,6.534,40.85,80.28,88.57,11.975,7.369,,,,,1.164,11.59,18.84,55.07,5.714,-1.289,,,,,7.34,11.975,7.13,nearest pivot/Square9 support below current price,,no second support level identified,8.07,nearest real resistance to AI target (+12.0%) — reordered (T1),,no second resistance level identified,,,,8.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.0%) exceeds all standard resistance levels for this ticker
FBYD,2026-07-20,7.125,26.0,53.0,90.82,11.623,16.968,8.08,26.26,73.74,72.803,0.729,7.14,11.22,75.51,4.301,14.253,1.04,5.21,83.33,92.93,10.81,11.623,9.85,nearest pivot/Square9 support below current price,8.59,second-nearest support below current price,12.22,nearest real resistance to AI target (+11.6%) — reordered (T1),13.33,second-closest real resistance to AI target (T2),,,,,
MIMI,2026-07-20,6.207,22.37,57.89,79.73,10.902,8.402,9.21,27.63,56.58,37.96,2.119,8.0,13.33,56.0,11.232,-0.649,4.11,17.81,64.38,-12.063,2.26,10.902,2.19,nearest pivot/Square9 support below current price,,no second support level identified,2.59,nearest real resistance to AI target (+10.9%) — reordered (T1),2.72,second-closest real resistance to AI target (T2),,,,,
CLSK,2026-07-20,8.261,34.0,77.0,82.0,10.605,3.965,16.16,32.32,70.71,15.83,-1.233,16.33,35.71,77.32,-4.473,-4.786,,,,,14.49,10.605,12.39,nearest pivot/Square9 support below current price,11.74,second-nearest support below current price,14.49,nearest real resistance to AI target (+10.6%) — reordered (T1),,no second resistance level identified,,,,15.9,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.6%) exceeds all standard resistance levels for this ticker
RGTU,2026-07-20,7.109,24.07,50.0,81.48,10.496,23.351,7.55,13.21,49.06,,45.599,0.0,5.77,44.23,,73.361,2.0,4.0,46.0,,10.09,10.496,9.04,nearest pivot/Square9 support below current price,8.23,second-nearest support below current price,11.37,nearest real resistance to AI target (+10.5%) — reordered (T1),10.61,second-closest real resistance to AI target (T2),,,,,
FATN,2026-07-20,6.657,28.12,64.06,92.19,9.823,7.029,14.06,23.44,54.69,,1.157,4.76,12.7,66.67,,-4.954,,,,,4.54,9.823,4.3,nearest pivot/Square9 support below current price,4.06,second-nearest support below current price,4.87,nearest real resistance to AI target (+9.8%) — reordered (T1),5.2,second-closest real resistance to AI target (T2),,,,,
RIOX,2026-07-20,7.251,18.18,53.25,81.82,9.759,8.813,6.58,19.74,60.53,34.474,11.95,5.33,14.67,68.0,52.818,11.449,2.74,9.59,78.08,91.229,28.2,9.759,22.47,nearest pivot/Square9 support below current price,20.28,second-nearest support below current price,31.22,nearest real resistance to AI target (+9.8%) — reordered (T1),29.03,second-closest real resistance to AI target (T2),,,,,
FGI,2026-07-20,5.394,25.0,63.0,85.86,9.303,7.394,11.11,22.22,61.62,28.811,10.71,7.14,15.31,51.02,,23.197,2.08,6.25,40.62,,4.3,9.303,4.17,nearest pivot/Square9 support below current price,4.02,second-nearest support below current price,4.6,nearest real resistance to AI target (+9.3%) — reordered (T1),4.88,second-closest real resistance to AI target (T2),,,,,
IOTR,2026-07-20,4.745,23.44,62.5,84.13,9.188,2.875,,,,,-1.44,12.9,27.42,67.74,-4.373,-12.791,,,,,3.3,9.188,3.16,nearest pivot/Square9 support below current price,2.86,second-nearest support below current price,3.67,nearest real resistance to AI target (+9.2%) — reordered (T1),3.88,second-closest real resistance to AI target (T2),,,,,
ANNA,2026-07-20,5.045,30.0,49.0,81.25,9.147,5.477,10.1,20.2,60.82,39.133,6.631,2.04,18.37,53.06,,5.384,5.21,14.58,44.79,,3.62,9.147,3.28,nearest pivot/Square9 support below current price,3.12,second-nearest support below current price,3.86,nearest real resistance to AI target (+9.1%) — reordered (T1),3.7,second-closest real resistance to AI target (T2),,,,3.85,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.1%) exceeds all standard resistance levels for this ticker
BMGL,2026-07-20,5.94,30.0,64.29,76.12,9.136,4.467,20.0,37.14,60.87,23.24,-0.062,18.84,39.13,69.57,-0.179,-5.687,14.93,37.31,48.48,,5.2,9.136,5.13,nearest pivot/Square9 support below current price,5.01,second-nearest support below current price,5.63,nearest real resistance to AI target (+9.1%) — reordered (T1),5.44,second-closest real resistance to AI target (T2),,,,6.93,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.1%) exceeds all standard resistance levels for this ticker
LVWR,2026-07-20,5.318,36.0,67.0,87.63,8.736,5.519,13.13,27.27,58.16,10.049,6.234,1.02,10.2,38.78,,9.565,5.21,10.42,31.25,,0.74,8.736,0.66,nearest pivot/Square9 support below current price,0.63,second-nearest support below current price,0.79,nearest real resistance to AI target (+8.7%) — reordered (T1),0.76,second-closest real resistance to AI target (T2),,,,0.99,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.7%) exceeds all standard resistance levels for this ticker
ATOM,2026-07-20,5.194,20.0,56.0,68.69,8.638,4.618,7.07,16.16,55.56,14.418,0.235,2.04,7.14,49.48,,3.211,,,,,5.45,8.638,5.32,nearest pivot/Square9 support below current price,5.02,second-nearest support below current price,5.84,nearest real resistance to AI target (+8.6%) — reordered (T1),6.06,second-closest real resistance to AI target (T2),,,,,
