ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
EDHL,2026-07-17,8.99,11.11,25.4,67.74,29.443,10.688,8.06,19.35,61.29,62.9,9.481,,,,,4.602,,,,,3.91,29.443,3.27,nearest pivot/Square9 support below current price,2.28,second-nearest support below current price,5.51,nearest real resistance to AI target (+29.4%) — reordered (T1),6.75,second-closest real resistance to AI target (T2),,,,,
CUPR,2026-07-17,6.29,20.31,53.12,77.42,23.475,5.895,,,,,8.089,1.61,12.9,54.84,,10.803,,,,,3.97,23.475,3.9,nearest pivot/Square9 support below current price,3.78,second-nearest support below current price,4.46,nearest real resistance to AI target (+23.5%) — reordered (T1),4.24,second-closest real resistance to AI target (T2),,,,5.05,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+23.5%) exceeds all standard resistance levels for this ticker
SKYQ,2026-07-17,9.011,4.49,28.09,73.56,23.056,9.155,1.14,7.95,46.59,,11.935,,,,,18.7,,,,,3.8,23.056,3.45,nearest pivot/Square9 support below current price,3.07,second-nearest support below current price,4.37,nearest real resistance to AI target (+23.1%) — reordered (T1),4.1,second-closest real resistance to AI target (T2),,,,4.56,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+23.1%) exceeds all standard resistance levels for this ticker
OIO,2026-07-17,8.498,22.0,67.0,79.59,19.696,5.676,21.0,43.0,63.27,11.37,-0.364,10.1,32.32,59.6,-0.656,20.155,5.15,13.4,45.83,,2.11,19.696,1.77,nearest pivot/Square9 support below current price,1.64,second-nearest support below current price,2.32,nearest real resistance to AI target (+19.7%) — reordered (T1),2.11,second-closest real resistance to AI target (T2),,,,2.52,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+19.7%) exceeds all standard resistance levels for this ticker
PN,2026-07-17,7.67,31.88,53.62,88.06,16.964,7.327,,,,,5.545,13.43,23.88,67.16,104.0,-4.194,6.15,18.46,46.88,,4.11,16.964,3.76,nearest pivot/Square9 support below current price,3.69,second-nearest support below current price,4.52,nearest real resistance to AI target (+17.0%) — reordered (T1),,no second resistance level identified,,,,4.89,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+17.0%) exceeds all standard resistance levels for this ticker
INV,2026-07-17,9.983,35.0,71.0,89.0,14.556,7.839,9.0,23.0,68.37,36.13,18.291,14.14,24.24,69.7,104.757,35.654,5.15,12.37,64.95,587.409,3.37,14.556,2.94,nearest pivot/Square9 support below current price,2.43,second-nearest support below current price,4.33,nearest real resistance to AI target (+14.6%) — reordered (T1),4.85,second-closest real resistance to AI target (T2),,,,,
FBYD,2026-07-17,8.282,24.0,54.0,90.82,13.702,13.842,8.0,27.0,75.0,59.3,2.018,7.07,12.12,76.77,12.321,14.303,1.03,5.15,84.54,90.263,11.1,13.702,10.51,nearest pivot/Square9 support below current price,,no second support level identified,12.93,nearest real resistance to AI target (+13.7%) — reordered (T1),13.61,second-closest real resistance to AI target (T2),,,,,
VRM,2026-07-17,6.534,40.85,80.28,88.57,11.975,7.369,,,,,1.164,11.59,18.84,55.07,5.714,-1.289,,,,,7.13,11.975,7.01,nearest pivot/Square9 support below current price,6.83,second-nearest support below current price,7.67,nearest real resistance to AI target (+12.0%) — reordered (T1),7.43,second-closest real resistance to AI target (T2),,,,7.85,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+12.0%) exceeds all standard resistance levels for this ticker
MIMI,2026-07-17,6.673,22.37,57.89,80.82,11.682,2.232,9.33,28.0,57.33,10.086,0.892,8.11,12.16,55.41,5.159,-1.704,4.17,18.06,65.28,-31.686,2.46,11.682,2.37,nearest pivot/Square9 support below current price,2.24,second-nearest support below current price,2.77,nearest real resistance to AI target (+11.7%) — reordered (T1),3.04,second-closest real resistance to AI target (T2),,,,,
IOTR,2026-07-17,6.008,23.44,62.5,84.13,11.633,2.135,,,,,-2.384,16.13,32.26,67.74,-6.583,-15.85,,,,,3.45,11.633,3.31,nearest pivot/Square9 support below current price,3.12,second-nearest support below current price,3.72,nearest real resistance to AI target (+11.6%) — reordered (T1),3.61,second-closest real resistance to AI target (T2),,,,3.74,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+11.6%) exceeds all standard resistance levels for this ticker
FGI,2026-07-17,6.437,27.0,64.0,86.87,11.545,7.237,7.0,24.0,55.0,29.247,7.666,9.09,18.18,51.52,,21.474,2.06,6.19,40.21,,4.32,11.545,4.07,nearest pivot/Square9 support below current price,,no second support level identified,4.93,nearest real resistance to AI target (+11.5%) — reordered (T1),5.2,second-closest real resistance to AI target (T2),,,,,
HTLM,2026-07-17,3.556,33.33,75.56,77.11,9.999,3.979,21.35,48.31,67.42,7.936,4.58,12.5,36.36,64.37,9.288,4.456,15.12,39.53,61.18,8.649,2.02,9.999,1.87,nearest pivot/Square9 support below current price,1.81,second-nearest support below current price,2.13,nearest real resistance to AI target (+10.0%) — reordered (T1),2.07,second-closest real resistance to AI target (T2),,,,2.16,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.0%) exceeds all standard resistance levels for this ticker
ATOM,2026-07-17,5.192,27.0,59.0,77.78,9.872,4.858,8.0,17.0,57.0,13.244,-1.275,5.05,14.14,63.27,-3.961,0.457,,,,,5.62,9.872,5.45,nearest pivot/Square9 support below current price,5.2,second-nearest support below current price,6.33,nearest real resistance to AI target (+9.9%) — reordered (T1),6.01,second-closest real resistance to AI target (T2),,,,,
RIOX,2026-07-17,7.549,24.68,54.55,80.52,9.829,19.459,5.26,19.74,60.53,75.762,29.321,5.33,12.0,70.67,113.653,11.971,2.74,9.59,78.08,94.261,24.67,9.829,24.48,nearest pivot/Square9 support below current price,22.69,second-nearest support below current price,28.3,nearest real resistance to AI target (+9.8%) — reordered (T1),30.34,second-closest real resistance to AI target (T2),,,,,
FATN,2026-07-17,6.671,28.12,64.06,92.19,9.779,3.6,14.29,23.81,55.56,18.003,0.281,4.84,12.9,67.74,,-0.923,,,,,4.54,9.779,4.4,nearest pivot/Square9 support below current price,4.25,second-nearest support below current price,4.87,nearest real resistance to AI target (+9.8%) — reordered (T1),4.71,second-closest real resistance to AI target (T2),,,,5.81,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.8%) exceeds all standard resistance levels for this ticker
BMGL,2026-07-17,6.035,28.57,64.29,76.12,9.3,4.117,20.29,37.68,61.76,21.418,3.277,19.12,39.71,69.12,9.074,-1.316,15.15,37.88,47.69,,5.26,9.3,5.21,nearest pivot/Square9 support below current price,4.91,second-nearest support below current price,5.89,nearest real resistance to AI target (+9.3%) — reordered (T1),6.19,second-closest real resistance to AI target (T2),,,,,
ALMU,2026-07-17,6.203,30.0,60.0,78.0,9.123,12.557,3.0,21.0,56.0,27.623,17.918,4.04,17.17,57.14,61.478,24.102,,,,,14.6,9.123,14.18,nearest pivot/Square9 support below current price,13.59,second-nearest support below current price,15.72,nearest real resistance to AI target (+9.1%) — reordered (T1),16.31,second-closest real resistance to AI target (T2),,,,,
RGTU,2026-07-17,5.978,22.22,48.15,81.48,9.053,19.336,9.43,15.09,50.94,,36.725,0.0,5.77,44.23,,55.779,2.0,6.0,48.0,,9.86,9.053,9.25,nearest pivot/Square9 support below current price,8.72,second-nearest support below current price,10.71,nearest real resistance to AI target (+9.1%) — reordered (T1),11.64,second-closest real resistance to AI target (T2),,,,,
ADVB,2026-07-17,6.705,24.64,59.42,80.88,8.881,11.392,17.65,26.47,64.71,57.61,19.298,1.49,19.4,80.6,35.858,31.029,7.69,10.77,66.15,87.006,5.03,8.881,4.71,nearest pivot/Square9 support below current price,4.53,second-nearest support below current price,5.59,nearest real resistance to AI target (+8.9%) — reordered (T1),5.24,second-closest real resistance to AI target (T2),,,,,
CVKD,2026-07-17,6.689,42.0,77.0,95.96,8.749,5.189,3.0,21.0,51.02,,4.812,7.07,13.13,42.42,,4.617,3.09,8.25,39.18,,2.16,8.749,2.13,nearest pivot/Square9 support below current price,1.96,second-nearest support below current price,2.5,nearest real resistance to AI target (+8.7%) — reordered (T1),2.67,second-closest real resistance to AI target (T2),,,,,
ANNA,2026-07-17,5.06,28.0,49.0,81.25,8.692,5.232,10.0,21.0,61.22,37.177,5.692,5.05,17.17,53.54,,5.4,,,,,3.44,8.692,3.18,nearest pivot/Square9 support below current price,2.98,second-nearest support below current price,3.82,nearest real resistance to AI target (+8.7%) — reordered (T1),3.6,second-closest real resistance to AI target (T2),,,,,
ABSI,2026-07-17,4.804,42.0,66.0,85.0,8.598,5.995,9.0,28.0,76.77,34.335,9.205,7.07,15.15,58.59,57.569,14.267,,,,,8.3,8.598,7.68,nearest pivot/Square9 support below current price,7.14,second-nearest support below current price,9.19,nearest real resistance to AI target (+8.6%) — reordered (T1),10.16,second-closest real resistance to AI target (T2),,,,,
ARTV,2026-07-17,6.458,29.0,71.0,94.0,8.545,7.04,12.12,32.32,70.71,27.459,8.135,8.16,18.37,70.1,47.77,7.1,3.12,8.33,73.96,77.402,9.76,8.545,8.64,nearest pivot/Square9 support below current price,8.25,second-nearest support below current price,10.69,nearest real resistance to AI target (+8.5%) — reordered (T1),10.3,second-closest real resistance to AI target (T2),,,,,
NBIS,2026-07-17,5.493,37.93,67.82,86.21,8.443,7.323,8.14,23.26,69.77,22.916,10.016,3.53,11.76,63.53,53.272,-0.544,7.23,15.66,89.16,-1.877,177.71,8.443,162.97,nearest pivot/Square9 support below current price,154.16,second-nearest support below current price,186.84,nearest real resistance to AI target (+8.4%) — reordered (T1),201.9,second-closest real resistance to AI target (T2),,,,,
QXL,2026-07-17,5.509,32.0,72.0,91.75,8.262,7.73,20.0,40.0,82.83,27.918,8.949,10.1,26.26,84.69,48.319,10.644,5.15,15.46,20.83,,4.81,8.262,4.64,nearest pivot/Square9 support below current price,4.48,second-nearest support below current price,5.19,nearest real resistance to AI target (+8.3%) — reordered (T1),5.0,second-closest real resistance to AI target (T2),,,,5.34,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.3%) exceeds all standard resistance levels for this ticker
KBSX,2026-07-17,3.697,51.0,84.0,84.15,8.114,1.867,18.0,36.0,60.2,9.629,-0.352,14.14,34.34,40.62,,-3.872,6.19,12.37,39.58,,0.86,8.114,0.81,nearest pivot/Square9 support below current price,0.75,second-nearest support below current price,0.98,nearest real resistance to AI target (+8.1%) — reordered (T1),1.09,second-closest real resistance to AI target (T2),,,,,
NVTS,2026-07-17,5.44,24.0,55.0,80.0,7.928,6.301,9.0,18.0,43.0,,11.5,5.05,18.18,63.64,48.417,22.39,4.12,11.34,70.1,81.924,11.46,7.928,11.26,nearest pivot/Square9 support below current price,10.76,second-nearest support below current price,12.56,nearest real resistance to AI target (+7.9%) — reordered (T1),13.37,second-closest real resistance to AI target (T2),,,,,
SUIG,2026-07-17,4.015,34.0,77.0,81.91,7.605,5.246,12.0,29.0,55.67,25.833,10.408,9.09,22.22,54.08,,24.345,13.4,26.8,81.25,63.302,1.13,7.605,1.09,nearest pivot/Square9 support below current price,1.06,second-nearest support below current price,1.22,nearest real resistance to AI target (+7.6%) — reordered (T1),1.17,second-closest real resistance to AI target (T2),,,,,
ALOY,2026-07-17,6.201,22.0,53.0,78.79,7.558,15.416,4.0,15.0,53.54,,14.525,7.07,14.14,53.54,,20.248,5.15,13.4,56.7,49.666,8.89,7.558,8.53,nearest pivot/Square9 support below current price,7.71,second-nearest support below current price,10.61,nearest real resistance to AI target (+7.6%) — reordered (T1),11.43,second-closest real resistance to AI target (T2),,,,,
SORA,2026-07-17,5.267,18.46,66.15,91.94,7.491,2.768,12.5,32.81,67.19,4.402,1.539,11.11,26.98,58.06,4.205,-0.927,1.64,9.84,50.0,,1.73,7.491,1.45,nearest pivot/Square9 support below current price,1.22,second-nearest support below current price,2.03,nearest real resistance to AI target (+7.5%) — reordered (T1),2.38,second-closest real resistance to AI target (T2),,,,,
