frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,104.0,27.0,0.6472,3.7337,0.4961,3.0742,5.77,4.9315,True,14.81,37.04,77.78,88.46,1.5903,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_10y,False,104.0,27.0,0.6472,3.7337,0.4961,3.0742,5.77,4.9315,True,14.81,37.04,77.78,88.46,1.5903,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_5y,False,104.0,27.0,0.6472,3.7337,0.4961,3.0742,5.77,4.9315,True,14.81,37.04,77.78,88.46,1.5903,308.5,2.263,315.48,
daily,ATCX,target_high_h1,last_2y,False,104.0,27.0,0.6472,3.7337,0.4961,3.0742,5.77,4.9315,True,14.81,37.04,77.78,88.46,1.5903,308.5,2.263,315.48,
daily,ATCX,target_low_h1,full_history,False,104.0,27.0,0.7301,4.8202,0.5796,4.2428,6.6,4.9668,True,3.7,18.52,66.67,84.62,0.7107,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_10y,False,104.0,27.0,0.7301,4.8202,0.5796,4.2428,6.6,4.9668,True,3.7,18.52,66.67,84.62,0.7107,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_5y,False,104.0,27.0,0.7301,4.8202,0.5796,4.2428,6.6,4.9668,True,3.7,18.52,66.67,84.62,0.7107,308.5,-6.6251,288.06,
daily,ATCX,target_low_h1,last_2y,False,104.0,27.0,0.7301,4.8202,0.5796,4.2428,6.6,4.9668,True,3.7,18.52,66.67,84.62,0.7107,308.5,-6.6251,288.06,
daily,ATCX,target_close_h1,full_history,False,104.0,27.0,1.2445,5.5513,0.9897,4.2235,4.46,4.5829,False,22.22,40.74,62.96,51.85,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_10y,False,104.0,27.0,1.2445,5.5513,0.9897,4.2235,4.46,4.5829,False,22.22,40.74,62.96,51.85,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_5y,False,104.0,27.0,1.2445,5.5513,0.9897,4.2235,4.46,4.5829,False,22.22,40.74,62.96,51.85,,308.5,-3.628,297.31,
daily,ATCX,target_close_h1,last_2y,False,104.0,27.0,1.2445,5.5513,0.9897,4.2235,4.46,4.5829,False,22.22,40.74,62.96,51.85,,308.5,-3.628,297.31,
daily,ATCX,target_high_h5,full_history,False,101.0,26.0,0.9011,6.7737,0.6908,5.4572,7.52,6.9661,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_high_h5,last_10y,False,101.0,26.0,0.9011,6.7737,0.6908,5.4572,7.52,6.9661,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_high_h5,last_5y,False,101.0,26.0,0.9011,6.7737,0.6908,5.4572,7.52,6.9661,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
