frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h1,full_history,False,103.0,26.0,0.6651,3.7657,0.5037,3.2444,5.66,4.9074,True,11.54,30.77,76.92,88.0,1.3863,308.0,6.8774,329.18,
daily,ATCX,target_high_h1,last_10y,False,103.0,26.0,0.6651,3.7657,0.5037,3.2444,5.66,4.9074,True,11.54,30.77,76.92,88.0,1.3863,308.0,6.8774,329.18,
daily,ATCX,target_high_h1,last_5y,False,103.0,26.0,0.6651,3.7657,0.5037,3.2444,5.66,4.9074,True,11.54,30.77,76.92,88.0,1.3863,308.0,6.8774,329.18,
daily,ATCX,target_high_h1,last_2y,False,103.0,26.0,0.6651,3.7657,0.5037,3.2444,5.66,4.9074,True,11.54,30.77,76.92,88.0,1.3863,308.0,6.8774,329.18,
daily,ATCX,target_low_h1,full_history,False,103.0,26.0,0.7043,4.7692,0.5575,4.1273,6.77,5.0432,True,3.85,19.23,73.08,84.0,0.7486,308.0,-6.5342,287.87,
daily,ATCX,target_low_h1,last_10y,False,103.0,26.0,0.7043,4.7692,0.5575,4.1273,6.77,5.0432,True,3.85,19.23,73.08,84.0,0.7486,308.0,-6.5342,287.87,
daily,ATCX,target_low_h1,last_5y,False,103.0,26.0,0.7043,4.7692,0.5575,4.1273,6.77,5.0432,True,3.85,19.23,73.08,84.0,0.7486,308.0,-6.5342,287.87,
daily,ATCX,target_low_h1,last_2y,False,103.0,26.0,0.7043,4.7692,0.5575,4.1273,6.77,5.0432,True,3.85,19.23,73.08,84.0,0.7486,308.0,-6.5342,287.87,
daily,ATCX,target_close_h1,full_history,False,103.0,26.0,1.1992,5.5509,0.9504,4.1682,4.63,4.6381,False,23.08,42.31,65.38,53.85,,308.0,-1.7776,302.53,
daily,ATCX,target_close_h1,last_10y,False,103.0,26.0,1.1992,5.5509,0.9504,4.1682,4.63,4.6381,False,23.08,42.31,65.38,53.85,,308.0,-1.7776,302.53,
daily,ATCX,target_close_h1,last_5y,False,103.0,26.0,1.1992,5.5509,0.9504,4.1682,4.63,4.6381,False,23.08,42.31,65.38,53.85,,308.0,-1.7776,302.53,
daily,ATCX,target_close_h1,last_2y,False,103.0,26.0,1.1992,5.5509,0.9504,4.1682,4.63,4.6381,False,23.08,42.31,65.38,53.85,,308.0,-1.7776,302.53,
