date,close,open,high,low,volume,delta_price,abs_delta_price,pct_change_lag1,pct_change_lag5,pct_change_lag10,pct_change_lag20,rolling_volatility_10d,rsi_14,macd_hist,bollinger_pct_b,atr_14,atr_pct_of_price,gap_pct,volatility_acceleration,volume_ratio,range_pct_of_price,target_high_h1,target_low_h1,target_close_h1,target_high_h5,target_low_h5,target_close_h5,target_high_h10,target_low_h10,target_close_h10,target_high_h20,target_low_h20,target_close_h20
2024-07-22,5.099999904632568,5.074999809265137,5.099999904632568,5.050000190734863,380.0,,,,,,,,,,0.5,,,,,,0.9803865653465601,3.9215743106313594,0.0,2.9411783955364257,-5.980388902783651,-14.705882627933775,-13.72548671283884,-9.313723794408379,-16.666665108375266,-16.666665108375266,-9.803921751955846,-11.76470423239735,-9.803921751955846
2024-07-23,5.25,5.099999904632568,5.300000190734863,5.099999904632568,520.0,0.15000009536743164,0.15000009536743164,2.9411783955364257,,,,,,,0.5,,,0.0,,,3.809529259091332,2.857144673665357,-0.9523845854259694,0.0,-7.047616867792039,-14.28571428571429,-7.047616867792039,-4.761904761904767,-23.809523809523814,-5.333337329682852,-12.380954197474892,-19.52381134033203,-19.047619047619047
2024-07-24,5.25,5.199999809265137,5.400000095367432,5.199999809265137,420.0,0.0,0.0,0.0,,,,,,,0.5,,,-0.9523845854259694,,,3.809529259091332,-0.3809520176478842,-5.333337329682852,-5.333337329682852,-9.23809778122675,-9.523809523809524,-9.523809523809524,-9.904761541457408,-15.619050888788133,-15.619050888788133,-16.190474373953677,-20.47618684314546,-16.190474373953677
2024-07-25,4.96999979019165,5.199999809265137,5.230000019073486,4.96999979019165,660.0,-0.2800002098083496,0.2800002098083496,-5.333337329682852,,,,,,,0.5,,,-0.9523845854259694,,,5.231393156091259,3.621736675542997,-7.6458682826042175,-1.9114646720737039,3.621736675542997,-10.46277671787309,-6.53923185080465,-7.444666019690405,-10.865190838010164,-7.444666019690405,-13.581483750357993,-16.599594448540678,-16.599594448540678
2024-07-26,4.875,4.59499979019165,5.150000095367432,4.590000152587891,2780.0,-0.09499979019165039,0.09499979019165039,-1.9114646720737039,,,,,,,0.5,,,-7.545271948302023,,,11.487178313426483,-1.6410240760216355,-10.769232725485779,-9.74358778733474,-5.641027597280646,-21.948716579339443,-6.666662754156649,2.564102564102555,-2.564102564102566,-2.564102564102566,-11.794867882361782,-16.923073010566902,-16.923073010566902
2024-07-29,4.400000095367432,4.75,4.795000076293945,4.349999904632568,1120.0,-0.47499990463256836,0.47499990463256836,-9.74358778733474,-13.72548671283884,,,,,,0.5,,,-2.564102564102566,,,10.11364004582405,10.909091106131052,2.2727250560256484,10.909091106131052,5.113634085359697,-3.409093002642438,-3.409093002642438,13.636361173361845,8.29544916379561,9.88636212161753,-6.818186005284876,-14.772729119978623,-12.500004063952963
2024-07-30,4.880000114440918,4.619999885559082,4.880000114440918,4.5,1880.0,0.48000001907348633,0.48000001907348633,10.909091106131052,-7.047616867792039,,,,,,0.5,,,4.99999512325644,,,7.78688740839206,-2.3565624028371035,-2.6639367088582833,-2.6639367088582833,2.459013990675496,-18.03278880745961,1.8442556073801075,0.40983566511259006,-7.274590384188084,-3.1762337330622614,-15.983610481896704,-20.081967133022516,-18.03278880745961
2024-07-31,4.75,4.764999866485596,4.764999866485596,4.75,520.0,-0.13000011444091797,0.13000011444091797,-2.6639367088582833,-9.523809523809524,,,,,,0.5,,,-2.3565624028371035,,,0.31578666285464635,8.421054639314352,-6.31579348915502,-2.2105267173365584,-0.42105223003187087,-6.73684571918688,-6.73684571918688,1.052635594418172,-5.263157894736848,-5.263157894736848,-5.999996787623352,-15.789473684210531,-14.210530331260285
2024-08-01,4.644999980926514,4.599999904632568,5.150000095367432,4.449999809265137,1800.0,-0.10500001907348633,0.10500001907348633,-2.2105267173365584,-6.53923185080465,,,,,,0.5,,,-3.157896744577504,,,15.069973928453484,-0.9687852847949707,-18.083959475103406,-2.0452053946553805,-0.9687852847949707,-4.6286362426422585,-0.9687852847949707,-0.9687852847949707,-7.427336740760005,-3.1216357701166486,-13.885898462325908,-14.747038656454581,-14.208828601524381
2024-08-02,4.550000190734863,4.550000190734863,4.599999904632568,3.805000066757202,1220.0,-0.09499979019165039,0.09499979019165039,-2.0452053946553805,-6.666662754156649,,,,,,0.5,,,-2.0452053946553805,,,17.472523176904904,1.648347387278326,-6.5934105089874855,-6.5934105089874855,9.890105283544127,4.395600019366919,4.395600019366919,1.0988947648731706,-1.0989052448102776,1.0988947648731706,-9.890115763481234,-17.5824210373419,-16.153848411063375
