date,close,open,high,low,volume,delta_price,abs_delta_price,pct_change_lag1,pct_change_lag5,pct_change_lag10,pct_change_lag20,rolling_volatility_10d,rsi_14,macd_hist,bollinger_pct_b,atr_14,atr_pct_of_price,gap_pct,volatility_acceleration,volume_ratio,range_pct_of_price,target_high_h1,target_low_h1,target_close_h1,target_high_h5,target_low_h5,target_close_h5,target_high_h10,target_low_h10,target_close_h10,target_high_h20,target_low_h20,target_close_h20
2024-07-22,8.8100004196167,8.989999771118164,9.270000457763672,7.909999847412109,189200.0,,,,,,,,,,0.5,,,,,,15.437009597903431,2.7241743437806276,-9.080591970842033,-1.475597142441154,7.763904457209425,-2.043136170288773,2.7241743437806276,-5.5618694830187,-15.323499627352588,-8.626562913545255,-29.6254311695608,-43.1328037428197,-39.72758581309391
2024-07-23,8.680000305175781,8.770000457763672,9.050000190734863,8.010000228881836,74200.0,-0.13000011444091797,0.13000011444091797,-1.475597142441154,,,,,,,0.5,,,-0.45402905729676757,,,11.981565959541356,6.566816529768271,-4.608301361073385,-0.3456300183263705,10.622118651144197,-1.4976971183215282,3.1105932557209393,-2.0737361618345718,-13.47926307786289,-10.714288853437404,-35.25345981603315,-43.11059874923641,-39.40092115267139
2024-07-24,8.649999618530273,8.899999618530273,9.25,8.279999732971191,200600.0,-0.030000686645507812,0.030000686645507812,-0.3456300183263705,,,,,,,0.5,,,2.534554212207918,,,11.21387641394627,23.583815627955417,0.5780369125999885,4.046247363062827,18.497115052377122,1.271683412747393,9.82659443878855,-9.59536975112517,-20.75144137129773,-18.728317689766317,-28.901729866060023,-39.5375693674063,-28.901729866060023
2024-07-25,9.0,8.968000411987305,10.6899995803833,8.699999809265137,137000.0,0.35000038146972656,0.35000038146972656,4.046247363062827,,,,,,,0.5,,,3.676309913075615,,,22.111108567979603,8.333333333333325,-5.3333282470703125,0.0,13.16667132907443,-3.2222217983669754,-2.111106448703337,-17.46666696336534,-26.555554072062172,-21.111112170749237,-27.444442113240562,-39.4444465637207,-32.66666730244955
2024-07-26,9.0,9.050000190734863,9.75,8.520000457763672,101300.0,0.0,0.0,0.0,,,,,,,0.5,,,0.5555576748318192,,,13.666661580403646,5.488893720838761,-4.111109839545357,0.5555576748318192,5.233330196804475,-10.333336724175346,-6.888887617323136,-21.111112170749237,-29.22222349378798,-26.555554072062172,-22.22222222222222,-33.999999364217125,-28.66666581895616
2024-07-29,9.050000190734863,8.720000267028809,9.494000434875488,8.630000114440918,57800.0,0.05000019073486328,0.05000019073486328,0.5555576748318192,2.7241743437806276,,,,,,0.5,,,-3.1111081441243527,,,9.546964665471606,6.099447891078391,-5.524861762012845,-1.1049765675375856,-8.066303652214268,-17.56906208925485,-11.04972352402569,-22.651935331820173,-29.171273897049332,-27.0718257952142,-22.651935331820173,-32.43094317966392,-28.397791353556777
2024-07-30,8.949999809265137,8.90999984741211,9.60200023651123,8.550000190734863,445900.0,-0.10000038146972656,0.10000038146972656,-1.1049765675375856,3.1105932557209393,,,,,,0.5,,,-1.5469650869851082,,,11.754190706097283,14.525142105467847,-2.1229003847196837,6.145253658726313,-5.027930936929092,-16.089381129288938,-13.407819383670649,-24.022342618427437,-32.9608924260676,-31.731840628764417,-23.910613542921478,-31.508377149962897,-27.03910224614281
2024-07-31,9.5,8.760000228881836,10.25,8.760000228881836,128900.0,0.5500001907348633,0.5500001907348633,6.145253658726313,9.82659443878855,,,,,,0.5,,,-2.1229003847196837,,,15.684208117033304,7.210530732807352,-8.315789072137125,-7.263153477718953,-17.684208719353922,-27.84210506238436,-25.999997791491058,-29.68421233327765,-46.31579047755191,-42.63158095510382,-23.473684411299857,-36.368420249537415,-31.36842125340512
2024-08-01,8.8100004196167,9.5600004196167,10.1850004196167,8.710000038146973,593500.0,-0.6899995803833008,0.6899995803833008,-7.263153477718953,-2.111106448703337,,,,,,0.5,,,0.6315833643863122,,,16.742341784518327,7.502829359961161,-8.399553797350167,-4.880820484620241,-15.68672395568067,-24.971625213588933,-19.409766555476835,-29.6254311695608,-37.45743511415676,-33.03064909928658,-15.822933755360358,-26.220207827381714,-25.31214971278817
2024-08-02,8.380000114440918,8.630000114440918,9.470999717712402,8.069999694824219,79700.0,-0.43000030517578125,0.43000030517578125,-4.880820484620241,-6.888887617323136,,,,,,0.5,,,-2.043136170288773,,,16.718377133120757,-0.7159954510418509,-10.978521046897672,-3.937946529826164,-15.274465302244767,-23.98568259465872,-21.121717861033716,-25.775659841901742,-34.36754266241512,-27.32696814534361,-16.70644482396686,-24.343674629998834,-16.70644482396686
