date,close,open,high,low,volume,delta_price,abs_delta_price,pct_change_lag1,pct_change_lag5,pct_change_lag10,pct_change_lag20,rolling_volatility_10d,rsi_14,macd_hist,bollinger_pct_b,atr_14,atr_pct_of_price,gap_pct,volatility_acceleration,volume_ratio,range_pct_of_price,target_high_h1,target_low_h1,target_close_h1,target_high_h5,target_low_h5,target_close_h5,target_high_h10,target_low_h10,target_close_h10,target_high_h20,target_low_h20,target_close_h20
2024-07-22,6.949999809265137,6.570000171661377,6.989999771118164,6.480000019073486,509200.0,,,,,,,,,,0.5,,,,,,7.338126130086943,2.8777020372816597,-2.589925658683656,0.7194272245620414,3.5971224008772174,-3.3093528832456975,-3.0215833656141777,-11.6546757555262,-18.561151039649115,-13.956831896578336,-22.01438525122732,-27.338124757893645,-23.453232839384906
2024-07-23,7.0,6.769999980926514,7.150000095367432,6.769999980926514,663400.0,0.05000019073486328,0.05000019073486328,0.7194272245620414,,,,,,,0.5,,,-2.589925658683656,,,5.428573063441685,1.0000024523053819,-3.857142584664486,-3.285714558192665,-1.7142840794154623,-5.285712650844032,-1.9999980926513672,-12.571430206298828,-17.428568431309287,-17.28571483067104,-23.99999754769462,-27.142858505249023,-25.714288439069477
2024-07-24,6.769999980926514,6.920000076293945,7.070000171661377,6.730000019073486,464700.0,-0.23000001907348633,0.23000001907348633,-3.285714558192665,,,,,,,0.5,,,-1.1428560529436416,,,5.022158841149061,5.465286360435795,-0.7385552566577802,2.8065001145606505,9.748889944927065,1.6248173386161469,5.317579535135186,-12.850810753473851,-21.56573179114194,-20.67946970918356,-21.270311097155815,-24.224518037017074,-21.713438616442538
2024-07-25,6.960000038146973,6.71999979019165,7.139999866485596,6.71999979019165,358000.0,0.19000005722045898,0.19000005722045898,2.8065001145606505,,,,,,,0.5,,,-0.7385552566577802,,,6.034483821723741,2.586204415977944,-0.862068138659311,1.0057495873234679,4.741378188180501,-8.045976145262134,-3.8793100495211785,-20.977011927368928,-32.327586029712705,-25.000003425554272,-23.275860297127092,-27.586207841532218,-27.29885179531244
2024-07-26,7.03000020980835,6.980000019073486,7.139999866485596,6.900000095367432,506600.0,0.07000017166137695,0.07000017166137695,1.0057495873234679,,,,,,,0.5,,,0.2873560462197666,,,3.413936898370404,2.4182019115675413,-4.409678668062944,-4.125183926532083,-5.6899016135070095,-10.953057723272885,-6.258891096568742,-20.341397759570846,-25.462309890016122,-22.75960645402805,-20.910387242632577,-26.173543352398454,-22.47511171249719
2024-07-29,6.739999771118164,7.199999809265137,7.199999809265137,6.71999979019165,340300.0,-0.29000043869018555,0.29000043869018555,-4.125183926532083,-3.0215833656141777,,,,,,0.5,,,2.4182019115675413,,,7.1216622459002625,2.0771564996585834,-1.632042439357495,1.7804208675266997,-8.902076038691442,-16.023738284591705,-11.275961095746357,-18.249251988212922,-22.70029354492641,-18.99109460591035,-18.842730327212177,-21.364979662965254,-19.287830238042215
2024-07-30,6.860000133514404,6.789999961853027,6.880000114440918,6.630000114440918,305100.0,0.12000036239624023,0.12000036239624023,1.7804208675266997,-1.9999980926513672,,,,,,0.5,,,0.7418426176974302,,,3.6443147978763095,8.30903329053152,0.2915449057909525,3.935859703667255,-10.787175416222873,-15.743438814669041,-15.597669837262984,-17.055394366217747,-22.303209621433705,-19.679298518336296,-22.886299433015612,-28.717204499813477,-28.425659594022523
2024-07-31,7.130000114440918,6.940000057220459,7.429999828338623,6.880000114440918,716600.0,0.26999998092651367,0.26999998092651367,3.935859703667255,5.317579535135186,,,,,,0.5,,,1.16617962316381,,,7.713880856519902,2.2440370945864263,-10.23842927568771,-6.171108697870764,-17.25105188402839,-25.52594870195297,-24.684434791483056,-20.47685855137542,-27.068727548360183,-27.068727548360183,-27.76998579653941,-32.258066673470346,-27.9102414588301
2024-08-01,6.690000057220459,7.119999885559082,7.289999961853027,6.400000095367432,698200.0,-0.440000057220459,0.440000057220459,-6.171108697870764,-3.8793100495211785,,,,,,0.5,,,-0.1402556622906892,,,13.303435857598037,-0.8968601235628371,-6.42750111600564,-1.4947668726047247,-17.787743603022875,-29.596412588016197,-21.97309797392677,-18.98355710110665,-24.514198093549467,-24.21524471902852,-20.926757599298128,-24.66367834461527,-23.31838459546568
2024-08-02,6.590000152587891,6.300000190734863,6.630000114440918,6.260000228881836,515600.0,-0.09999990463256836,0.09999990463256836,-1.4947668726047247,-6.258891096568742,,,,,,0.5,,,-5.829594366963753,,,5.61456565996866,-6.828532256187881,-14.1122956546605,-9.256450977089237,-15.02276517499851,-20.48558953279511,-17.602432433840477,-20.637330834967173,-24.127467614147147,-20.94082067507984,-19.87860261680122,-22.761759715755858,-20.94082067507984
