ticker,n_rows,mean_abs_daily_pct,std_daily_pct,min_close,max_close,last_close
ATCX,870,12.269,16.349,3.0,43.2,4.0
RGTU,252,10.194,9.585,12.26,456.84,19.48
BVC,473,8.597,33.93,2.06,30.3,9.27
SPHL,420,8.496,34.036,1.98,53.04,2.87
ASST,849,8.158,18.497,7.16,355.0,12.55
RIOX,363,8.107,6.756,10.47,88.08,59.6
SKYQ,426,7.823,11.198,1.14,33.92,2.62
EDHL,296,7.726,12.348,2.18,100.32,4.25
TBH,327,7.245,8.262,1.82,52.88,4.13
ROBN,347,7.113,6.498,8.16,120.49,28.64
ATGL,620,7.049,10.957,1.22,47.0,11.5
MENS,256,7.037,8.778,1.46,65.62,1.73
ETU,415,7.002,6.009,3.05,59.32,3.05
BMGL,334,6.906,27.616,5.82,72.96,7.03
JLHL,250,6.824,9.599,3.05,44.8,13.25
ETHT,511,6.804,5.942,7.58,184.77,7.58
ETHU,514,6.799,5.959,11.53,318.5,11.53
ETHD,511,6.758,5.931,27.97,633.72,93.11
XXRP,303,6.718,6.261,2.12,63.95,2.12
CUPR,302,6.702,13.115,1.96,75.2,5.75
CRML,581,6.651,7.084,1.37,29.97,9.35
PDC,731,6.601,12.248,1.56,18.0,5.56
ZENA,432,6.573,13.957,1.24,10.3,1.4
NNE,533,6.568,6.649,3.26,56.63,23.16
MFI,540,6.564,8.256,4.16,98.32,9.71
LHSW,307,6.517,7.953,1.79,68.64,1.93
HTCO,879,6.362,11.208,2.55,103.75,4.24
FATN,304,6.317,7.814,1.46,13.0,5.43
FOXX,427,6.283,9.757,1.71,11.35,2.9
BGLC,734,6.273,16.971,1.94,59.5,2.16
DTCX,612,6.205,7.776,1.63,15.46,2.12
IOTR,302,6.163,8.612,1.56,41.1,3.0
RZLV,463,6.118,6.573,1.13,10.31,2.62
SERV,547,6.045,9.522,1.82,22.92,6.14
SPAI,456,5.991,6.878,1.63,8.95,4.08
CAMP,425,5.97,7.119,1.35,11.74,4.03
MIMI,364,5.963,9.071,2.49,107.5,2.71
AFJK,415,5.93,50.602,8.0,88.5,30.4
RAY,528,5.916,8.057,1.58,70.08,2.86
NE-WS-A,415,5.913,6.143,2.84,33.0,17.51
SORA,307,5.891,7.513,1.76,12.57,2.2
PN,329,5.874,8.5,2.21,82.0,3.71
MB,286,5.847,8.423,3.0,15.24,5.52
ARTV,484,5.709,8.167,1.47,15.83,9.31
ALMU,312,5.694,5.674,6.1,31.49,20.99
JFB,327,5.682,6.922,1.71,16.79,4.87
NNNN,338,5.646,6.749,5.67,52.1,15.25
MKDW,474,5.634,11.834,1.95,96.6,10.03
ANNA,376,5.623,7.082,2.31,16.83,2.62
AXG,701,5.588,8.396,1.18,47.0,3.3
WXM,308,5.579,7.167,3.8,42.9,4.76
RAIN,366,5.577,5.937,1.27,8.13,2.0
NTHI,313,5.544,6.716,3.35,16.55,4.71
TSSI,400,5.536,5.823,6.24,31.1,12.0
DXYZ,562,5.519,7.827,9.63,99.79,25.61
BTDR,800,5.476,5.337,2.93,26.1,17.52
ZJK,433,5.469,9.738,1.52,17.26,2.14
HTCR,1095,5.452,7.238,2.63,94.13,3.23
SAIH,1162,5.379,9.18,3.42,158.78,11.94
ALOY,1151,5.357,9.226,1.2,25.9,16.67
WFF,312,5.344,6.653,1.05,35.2,2.81
SPPL,688,5.311,11.872,1.8,75.52,3.72
ARBB,806,5.279,9.492,3.75,69.75,4.7
DTST,2293,5.258,12.338,1.48,30.2,3.69
CLSK,1610,5.241,5.727,1.05,40.39,16.23
CRWV,311,5.237,4.889,35.41,183.58,100.88
SUPX,538,5.228,5.858,3.25,75.0,8.32
BMR,833,5.213,14.217,1.08,16.09,1.42
CNCK,382,5.205,8.552,1.4,13.6,2.17
ILAG,981,5.2,7.223,2.12,65.1,3.37
BCG,560,5.194,7.575,1.38,12.95,1.55
INKT,1175,5.173,22.023,4.63,200.3,12.1
WYHG,393,5.16,6.482,1.59,42.0,6.56
LCFY,1035,5.154,9.922,2.28,66.8,3.78
NE-WS,368,5.144,5.933,11.0,35.57,23.05
ADVB,327,5.118,5.736,3.71,80.0,4.84
HUT,1261,5.102,4.261,3.94,133.02,116.16
PEPG,1036,5.092,7.441,1.0,18.55,1.76
NBIS,418,5.091,4.778,17.16,286.69,259.66
WTF,308,5.086,5.745,2.47,19.85,2.59
REBN,969,5.077,6.457,1.01,38.4,1.53
INV,430,5.072,5.024,2.55,13.85,5.2
SGMT,739,5.067,8.008,1.9,18.42,6.92
BULL,301,5.059,21.775,4.63,62.9,6.71
CRCL,264,5.044,5.199,50.23,263.45,70.98
FBYD,674,4.983,6.005,3.64,20.8,17.23
SSII,292,4.926,5.983,3.24,11.35,3.52
TELO,594,4.899,6.682,1.08,11.9,1.24
NCEW,367,4.895,5.201,3.01,20.8,19.0
PONY,392,4.891,5.634,4.16,24.06,7.21
AARD,341,4.864,5.253,3.48,17.41,4.98
