ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
IPEXU,2026-07-12,11.079999923706056,11.04,nearest Fibonacci/Square9 support below current price,11.0,11.46,nearest Fibonacci/Square9 resistance above current price,11.75,3.0,still_pending,,2026-07-12
WDFC,2026-07-12,264.9100036621094,257.0,nearest Fibonacci/Square9 support below current price,249.26,291.4,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
JZXN,2026-07-12,2.1700000762939453,1.3,nearest Fibonacci/Square9 support below current price,1.19,2.39,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
FBRX,2026-07-12,43.91999816894531,23.5,nearest Fibonacci/Square9 support below current price,22.69,48.31,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
SUNE,2026-07-12,3.829999923706055,2.35,nearest Fibonacci/Square9 support below current price,2.3,4.21,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
TLPH,2026-07-12,1.4600000381469729,1.06,nearest Fibonacci/Square9 support below current price,1.05,1.61,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
AMWL,2026-07-12,9.90999984741211,9.5,nearest Fibonacci/Square9 support below current price,9.43,10.9,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
UGP,2026-07-12,6.0,4.9,nearest Fibonacci/Square9 support below current price,4.85,6.6,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
HVIIU,2026-07-12,10.800000190734863,10.8,no support level identified below current price — current price used,,11.31,nearest Fibonacci/Square9 resistance above current price,11.54,3.0,still_pending,,2026-07-12
GTERA,2026-07-12,10.34000015258789,10.3,nearest Fibonacci/Square9 support below current price,,11.37,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
MAXJ,2026-07-12,29.21999931335449,29.1,nearest Fibonacci/Square9 support below current price,25.95,32.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
PBJL,2026-07-12,31.43400001525879,31.2,nearest Fibonacci/Square9 support below current price,26.81,34.58,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
WHFCL,2026-07-12,25.459999084472656,25.2,nearest Fibonacci/Square9 support below current price,,28.01,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
MSW,2026-07-12,1.6200000047683716,1.34,nearest Fibonacci/Square9 support below current price,1.32,2.2,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
CUE,2026-07-12,36.77999877929688,33.21,nearest Fibonacci/Square9 support below current price,32.61,40.46,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
TOI,2026-07-12,5.889999866485596,5.76,nearest Fibonacci/Square9 support below current price,5.65,5.89,nearest Fibonacci/Square9 resistance above current price,7.2,3.0,still_pending,,2026-07-15
MNPR,2026-07-12,106.5999984741211,103.31,nearest Fibonacci/Square9 support below current price,100.45,106.85,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
AARD,2026-07-12,7.599999904632568,5.72,nearest Fibonacci/Square9 support below current price,5.52,8.36,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
KRRO,2026-07-12,14.5600004196167,14.52,nearest Fibonacci/Square9 support below current price,14.5,14.68,nearest Fibonacci/Square9 resistance above current price,14.88,3.0,still_pending,,2026-07-15
TTRX,2026-07-12,9.4399995803833,9.3,nearest Fibonacci/Square9 support below current price,8.65,9.75,nearest Fibonacci/Square9 resistance above current price,10.21,3.0,still_pending,,2026-07-15
OXBR,2026-07-12,1.7000000476837158,1.55,nearest Fibonacci/Square9 support below current price,1.53,1.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
MPLT,2026-07-12,39.31999969482422,36.83,nearest Fibonacci/Square9 support below current price,36.35,43.25,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
XHLD,2026-07-12,2.039999961853028,2.0,nearest Fibonacci/Square9 support below current price,1.95,2.06,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
PEPG,2026-07-12,2.3399999141693115,2.09,nearest Fibonacci/Square9 support below current price,2.06,2.57,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
VSTM,2026-07-12,5.53000020980835,4.3,nearest Fibonacci/Square9 support below current price,3.95,6.08,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
DWSN,2026-07-12,7.570000171661377,6.53,nearest Fibonacci/Square9 support below current price,6.44,8.33,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
NXPL,2026-07-12,7.03000020980835,6.9,nearest Fibonacci/Square9 support below current price,,7.07,nearest Fibonacci/Square9 resistance above current price,7.1,3.0,still_pending,,2026-07-15
MSLE,2026-07-12,9.789999961853027,8.35,nearest Fibonacci/Square9 support below current price,8.23,10.77,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
CLYM,2026-07-12,14.0,13.81,nearest Fibonacci/Square9 support below current price,13.62,14.04,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
WRAP,2026-07-12,2.4600000381469727,1.75,nearest Fibonacci/Square9 support below current price,1.71,2.71,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
FTK,2026-07-12,25.559999465942383,23.33,nearest Fibonacci/Square9 support below current price,22.97,28.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
PHAT,2026-07-12,12.609999656677246,10.98,nearest Fibonacci/Square9 support below current price,10.87,13.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
U,2026-07-12,30.88999938964844,30.13,nearest Fibonacci/Square9 support below current price,29.78,31.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
STKS,2026-07-12,2.005000114440918,1.95,nearest Fibonacci/Square9 support below current price,1.92,2.21,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
UIS,2026-07-12,4.059999942779541,3.74,nearest Fibonacci/Square9 support below current price,3.68,5.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
CATO,2026-07-12,3.470000028610229,3.34,nearest Fibonacci/Square9 support below current price,3.26,3.55,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
TKLF,2026-07-12,2.2799999713897705,2.09,nearest Fibonacci/Square9 support below current price,2.07,2.51,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
BNED,2026-07-12,12.90999984741211,12.73,nearest Fibonacci/Square9 support below current price,12.43,13.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
PUBM,2026-07-12,13.550000190734863,13.52,nearest Fibonacci/Square9 support below current price,13.39,13.68,nearest Fibonacci/Square9 resistance above current price,13.75,3.0,still_pending,,2026-07-15
RPAY,2026-07-12,4.079999923706055,4.02,nearest Fibonacci/Square9 support below current price,4.0,4.14,nearest Fibonacci/Square9 resistance above current price,4.21,3.0,still_pending,,2026-07-15
SIBN,2026-07-12,17.559999465942383,17.51,nearest Fibonacci/Square9 support below current price,17.38,17.67,nearest Fibonacci/Square9 resistance above current price,17.75,3.0,still_pending,,2026-07-15
UFI,2026-07-12,5.730000019073486,5.26,nearest Fibonacci/Square9 support below current price,5.22,6.3,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
SE,2026-07-12,111.13999938964844,105.44,nearest Fibonacci/Square9 support below current price,104.6,122.25,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
EXTR,2026-07-12,33.709999084472656,31.5,nearest Fibonacci/Square9 support below current price,30.99,37.08,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
